company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2013-11-27,,1604.01,1604.01,1604.01,1604.01,520600.0,241790.0,1586.652,1592.96933333,-6.31733333333,-0.00439181068451,-1.0,
海通期货,2013-11-28,,1609.1,1609.1,1609.1,1609.1,430602.0,265108.0,1586.61633333,1592.46133333,-5.845,0.00316827264411,-1.0,
海通期货,2013-11-29,,1607.99,1607.99,1607.99,1607.99,327756.0,236370.0,1586.835,1591.62783333,-4.79283333333,-0.000690064651003,-1.0,
海通期货,2013-12-02,,1621.04,1621.04,1621.04,1621.04,522396.0,239998.0,1587.67566667,1590.83316667,-3.1575,0.00808296674297,-1.0,
海通期货,2013-12-04,,1631.08,1631.08,1631.08,1631.08,565886.0,254706.0,1588.174,1591.74733333,-3.57333333333,0.00791559237185,-1.0,
海通期货,2013-12-05,,1617.25,1617.25,1617.25,1617.25,469666.0,237630.0,1588.28533333,1592.30483333,-4.0195,-0.00851519615681,-1.0,
海通期货,2013-12-06,,1614.23,1614.23,1614.23,1614.23,503578.0,238206.0,1589.11,1592.308,-3.198,-0.00186911314891,-1.0,
海通期货,2013-12-10,,1614.79,1614.79,1614.79,1614.79,285492.0,239980.0,1592.201,1592.356,-0.154999999999,0.000371634390368,-1.0,
海通期货,2013-12-11,,1610.59,1610.59,1610.59,1610.59,407066.0,228778.0,1593.89566667,1592.29916667,1.5965,-0.00260434576634,1.0,
海通期货,2013-12-12,,1607.93,1607.93,1607.93,1607.93,484108.0,224976.0,1595.53766667,1592.3215,3.21616666667,-0.00165293402287,1.0,
海通期货,2013-12-13,,1559.31,1559.31,1559.31,1559.31,793438.0,239074.0,1596.37366667,1592.09,4.28366666667,-0.0307042217487,1.0,
海通期货,2013-12-17,,1560.41,1560.41,1560.41,1560.41,479036.0,223942.0,1596.31166667,1591.11666667,5.195,0.000904017167366,1.0,
海通期货,2013-12-18,,1564.59,1564.59,1564.59,1564.59,539762.0,236022.0,1595.561,1590.63183333,4.92916666667,0.00267520159547,1.0,
海通期货,2013-12-19,,1560.21,1560.21,1560.21,1560.21,445574.0,214480.0,1594.934,1590.323,4.611,-0.00280338125225,1.0,
海通期货,2013-12-20,,1539.69,1539.69,1539.69,1539.69,481780.0,202716.0,1594.66133333,1590.19666667,4.46466666667,-0.0132393301253,1.0,
海通期货,2013-12-24,,1526.74,1526.74,1526.74,1526.74,384418.0,191146.0,1593.60766667,1588.96083333,4.64683333333,0.00436519960721,1.0,
海通期货,2013-12-25,,1519.38,1519.38,1519.38,1519.38,449744.0,205712.0,1592.29633333,1587.61483333,4.6815,-0.00483238632919,1.0,
海通期货,2013-12-26,,1514.21,1514.21,1514.21,1514.21,302532.0,218438.0,1590.689,1586.56366667,4.12533333333,-0.00340850609699,1.0,
海通期货,2013-12-27,,1514.14,1514.14,1514.14,1514.14,485482.0,221414.0,1588.523,1585.239,3.284,-4.62297951112e-05,1.0,
海通期货,2013-12-31,,1464.2,1464.2,1464.2,1464.2,836802.0,211806.0,1584.11433333,1582.83666667,1.27766666667,-0.018412962984,1.0,
海通期货,2014-01-02,,1459.7,1459.7,1459.7,1459.7,422174.0,221230.0,1581.03166667,1581.7755,-0.743833333333,-0.00307808307601,-1.0,
海通期货,2014-01-03,,1432.26,1432.26,1432.26,1432.26,469084.0,193692.0,1576.23166667,1580.03933333,-3.80766666667,-0.0189773188509,-1.0,
海通期货,2014-01-07,,1421.01,1421.01,1421.01,1421.01,614820.0,202180.0,1565.68,1575.9265,-10.2465,-0.00262145454524,-1.0,
海通期货,2014-01-08,,1420.2,1420.2,1420.2,1420.2,337798.0,198700.0,1559.73733333,1573.451,-13.7136666667,-0.000570179622024,-1.0,
海通期货,2014-01-09,,1380.28,1380.28,1380.28,1380.28,781130.0,212824.0,1553.75266667,1570.20233333,-16.4496666667,-0.0285113296271,-1.0,
海通期货,2014-01-10,,1390.88,1390.88,1390.88,1390.88,669712.0,201784.0,1547.39033333,1567.00333333,-19.613,0.00765026320991,-1.0,
海通期货,2014-01-14,,1400.85,1400.85,1400.85,1400.85,607622.0,236906.0,1532.65866667,1560.16716667,-27.5085,0.0139600007062,-1.0,
海通期货,2014-01-15,,1398.7,1398.7,1398.7,1398.7,465706.0,224856.0,1525.10666667,1556.74266667,-31.636,-0.00153596143858,-1.0,
海通期货,2014-01-16,,1394.58,1394.58,1394.58,1394.58,500376.0,221202.0,1517.767,1552.9705,-35.2035,-0.00294993913087,-1.0,
海通期货,2014-01-17,,1385.36,1385.36,1385.36,1385.36,560508.0,211842.0,1510.44966667,1549.3675,-38.9178333333,-0.00663326101049,-1.0,
海通期货,2014-01-21,,1352.74,1352.74,1352.74,1352.74,441964.0,224772.0,1494.83666667,1542.55516667,-47.7185,-0.00290100262137,-1.0,
海通期货,2014-01-22,,1351.21,1351.21,1351.21,1351.21,718312.0,218430.0,1486.25133333,1539.22616667,-52.9748333333,-0.0011316778515,-1.0,
海通期货,2014-01-23,,1366.07,1366.07,1366.07,1366.07,568236.0,222250.0,1477.53633333,1535.716,-58.1796666667,0.0109375170322,-1.0,
海通期货,2014-01-24,,1381.43,1381.43,1381.43,1381.43,847038.0,223266.0,1468.75033333,1532.144,-63.3936666667,0.0111811901904,-1.0,
海通期货,2014-01-28,,1346.99,1346.99,1346.99,1346.99,382492.0,190906.0,1453.04966667,1525.30066667,-72.251,-0.0173980146585,-1.0,
海通期货,2014-01-29,,1361.69,1361.69,1361.69,1361.69,381886.0,177750.0,1446.76033333,1521.536,-74.7756666667,0.0108541018643,-1.0,
海通期货,2014-01-30,,1364.22,1364.22,1364.22,1364.22,185862.0,172156.0,1439.69333333,1517.62716667,-77.9338333333,0.00185626137801,-1.0,
海通期货,2014-02-11,,1333.85,1333.85,1333.85,1333.85,463650.0,145648.0,1419.08466667,1506.59916667,-87.5145,-0.0136560028983,-1.0,
海通期货,2014-02-12,,1336.79,1336.79,1336.79,1336.79,343156.0,177856.0,1412.83466667,1503.22116667,-90.3865,0.00220172032745,-1.0,
海通期货,2014-02-13,,1333.72,1333.72,1333.72,1333.72,353724.0,195920.0,1406.62666667,1499.4615,-92.8348333333,-0.00229918731059,-1.0,
海通期货,2014-02-14,,1329.51,1329.51,1329.51,1329.51,337180.0,205314.0,1400.295,1495.492,-95.197,-0.00316157711259,-1.0,
海通期货,2014-02-18,,1351.99,1351.99,1351.99,1351.99,438558.0,212100.0,1387.94966667,1487.03166667,-99.082,-0.0137804541583,-1.0,
海通期货,2014-02-19,,1362.67,1362.67,1362.67,1362.67,629260.0,190380.0,1383.17,1483.64216667,-100.472166667,0.00786842927054,-1.0,
海通期货,2014-02-20,,1350.58,1350.58,1350.58,1350.58,478974.0,196778.0,1378.52266667,1479.77716667,-101.2545,-0.00891188059867,-1.0,
海通期货,2014-02-21,,1344.79,1344.79,1344.79,1344.79,384310.0,207204.0,1375.13833333,1475.685,-100.546666667,-0.00429626278093,-1.0,
海通期货,2014-02-25,,1292.71,1292.71,1292.71,1292.71,586750.0,195396.0,1368.58533333,1467.13266667,-98.5473333333,-0.000502693286483,-1.0,
海通期货,2014-02-26,,1298.13,1298.13,1298.13,1298.13,651554.0,201672.0,1364.206,1461.97166667,-97.7656666667,0.00418397732529,-1.0,
海通期货,2014-02-27,,1299.77,1299.77,1299.77,1299.77,396968.0,191472.0,1359.92933333,1456.841,-96.9116666667,0.00126255838782,-1.0,
海通期货,2014-02-28,,1289.56,1289.56,1289.56,1289.56,673560.0,198312.0,1355.86033333,1451.62533333,-95.765,-0.00788625081838,-1.0,
海通期货,2014-03-04,,1258.35,1258.35,1258.35,1258.35,748266.0,191818.0,1349.79933333,1441.229,-91.4296666667,-0.011574980597,-1.0,
海通期货,2014-03-05,,1262.22,1262.22,1262.22,1262.22,1183538.0,200856.0,1346.185,1435.64583333,-89.4608333333,0.00307073641358,-1.0,
海通期货,2014-03-06,,1248.15,1248.15,1248.15,1248.15,686530.0,189214.0,1341.435,1429.601,-88.166,-0.0112096203594,-1.0,
海通期货,2014-03-07,,1208.19,1208.19,1208.19,1208.19,1208752.0,193962.0,1336.88566667,1423.66766667,-86.782,-0.0325390831195,-1.0,
海通期货,2014-03-11,,1172.0,1172.0,1172.0,1172.0,1666780.0,172748.0,1326.099,1410.46783333,-84.3688333333,-0.00901216915855,-1.0,
海通期货,2014-03-12,,1197.29,1197.29,1197.29,1197.29,1904384.0,157948.0,1320.297,1403.27416667,-82.9771666667,0.0213489784253,-1.0,
海通期货,2014-03-13,,1207.85,1207.85,1207.85,1207.85,935786.0,167942.0,1314.27233333,1395.90433333,-81.632,0.00878125003702,-1.0,
海通期货,2014-03-14,,1196.39,1196.39,1196.39,1196.39,1035056.0,218930.0,1309.14166667,1388.946,-79.8043333333,-0.00953323028702,-1.0,
海通期货,2014-03-18,,1204.91,1204.91,1204.91,1204.91,1067886.0,232988.0,1297.69966667,1375.37466667,-77.675,0.0105877599848,-1.0,
海通期货,2014-03-19,-1.0,1198.54,1198.54,1198.54,1198.54,643084.0,247914.0,1291.75266667,1369.2565,-77.5038333333,-0.00530072596908,-1.0,-1.0
海通期货,2014-03-20,,1187.4,1187.4,1187.4,1187.4,1032332.0,265264.0,1287.01666667,1363.355,-76.3383333333,-0.00933810653308,-1.0,
海通期货,2014-03-21,1.0,1164.19,1164.19,1164.19,1164.19,1207562.0,258240.0,1281.57833333,1357.32383333,-75.7455,-0.0197404766252,-1.0,0.0
海通期货,2014-03-25,,1212.71,1212.71,1212.71,1212.71,664696.0,282216.0,1269.78933333,1344.437,-74.6476666667,0.0284369045718,-1.0,
海通期货,2014-03-26,,1199.96,1199.96,1199.96,1199.96,882078.0,277984.0,1264.00666667,1338.42066667,-74.414,-0.0105693018041,-1.0,
海通期货,2014-03-27,1.0,1198.35,1198.35,1198.35,1198.35,1292958.0,258548.0,1259.96866667,1333.29766667,-73.329,-0.00134261229103,-1.0,0.0
海通期货,2014-03-28,,1217.46,1217.46,1217.46,1217.46,955960.0,249246.0,1255.40766667,1327.85133333,-72.4436666667,0.0158211106114,-1.0,
海通期货,2014-03-31,-1.0,1214.1,1214.1,1214.1,1214.1,1096340.0,281974.0,1250.89533333,1322.50083333,-71.6055,-0.00276365965766,-1.0,-1.0
海通期货,2014-04-02,1.0,1213.34,1213.34,1213.34,1213.34,617146.0,255570.0,1241.93866667,1312.55433333,-70.6156666667,-0.00478520954215,-1.0,0.0
海通期货,2014-04-03,,1229.67,1229.67,1229.67,1229.67,1088094.0,256978.0,1237.511,1308.01683333,-70.5058333333,0.0133689532335,-1.0,
海通期货,2014-04-04,,1256.62,1256.62,1256.62,1256.62,891474.0,274108.0,1232.53333333,1303.83583333,-71.3025,0.0216797361193,-1.0,
海通期货,2014-04-09,,1258.19,1258.19,1258.19,1258.19,513168.0,301916.0,1225.564,1297.07466667,-71.5106666667,-0.0122675725148,-1.0,
海通期货,2014-04-10,1.0,1244.18,1244.18,1244.18,1244.18,808768.0,315778.0,1224.90933333,1294.55766667,-69.6483333333,-0.0111975018767,-1.0,0.0
海通期货,2014-04-11,,1248.04,1248.04,1248.04,1248.04,484878.0,320304.0,1223.75866667,1291.844,-68.0853333333,0.00309764233215,-1.0,
海通期货,2014-04-15,-1.0,1266.99,1266.99,1266.99,1266.99,637700.0,296742.0,1220.236,1286.70633333,-66.4703333333,0.0134284599257,-1.0,-1.0
海通期货,2014-04-16,1.0,1260.05,1260.05,1260.05,1260.05,851154.0,313496.0,1218.92033333,1284.35983333,-65.4395,-0.00549260593229,-1.0,0.0
海通期货,2014-04-17,,1248.52,1248.52,1248.52,1248.52,518618.0,294022.0,1218.72,1282.4525,-63.7325,-0.00919255288329,-1.0,
海通期货,2014-04-18,,1198.95,1198.95,1198.95,1198.95,1062278.0,305164.0,1218.77666667,1280.10583333,-61.3291666667,-0.0405126760745,-1.0,
海通期货,2014-04-22,,1203.33,1203.33,1203.33,1203.33,702422.0,309254.0,1216.68,1274.34233333,-57.6623333333,0.0106773283669,-1.0,
海通期货,2014-04-23,1.0,1200.8,1200.8,1200.8,1200.8,926062.0,310856.0,1216.092,1271.0955,-55.0035,-0.00210471225263,-1.0,0.0
海通期货,2014-04-24,,1207.72,1207.72,1207.72,1207.72,850704.0,306982.0,1216.78266667,1268.53983333,-51.7571666667,0.00574628322903,-1.0,
海通期货,2014-04-25,-1.0,1208.92,1208.92,1208.92,1208.92,533316.0,311114.0,1217.74266667,1266.0075,-48.2648333333,0.000993114488403,-1.0,-1.0
海通期货,2014-04-29,,1189.11,1189.11,1189.11,1189.11,594380.0,310184.0,1218.126,1260.99683333,-42.8708333333,0.00385061457814,-1.0,
海通期货,2014-04-30,,1170.09,1170.09,1170.09,1170.09,569856.0,288876.0,1217.731,1257.71533333,-39.9843333333,-0.0161244592195,-1.0,
海通期货,2014-05-06,,1179.49,1179.49,1179.49,1179.49,496814.0,307732.0,1216.46666667,1251.74166667,-35.275,-0.00426392977729,-1.0,
海通期货,2014-05-07,,1180.52,1180.52,1180.52,1180.52,699812.0,290002.0,1215.99966667,1248.789,-32.7893333333,0.00087287771272,-1.0,
海通期货,2014-05-08,1.0,1183.08,1183.08,1183.08,1183.08,475676.0,300592.0,1215.736,1245.71016667,-29.9741666667,0.00216618801916,-1.0,0.0
海通期货,2014-05-09,,1189.12,1189.12,1189.12,1189.12,619098.0,302620.0,1216.28033333,1243.03483333,-26.7545,0.00509233037041,-1.0,
海通期货,2014-05-13,,1209.88,1209.88,1209.88,1209.88,500710.0,297290.0,1215.63966667,1237.80416667,-22.1645,-0.00578546022371,-1.0,
海通期货,2014-05-14,,1206.62,1206.62,1206.62,1206.62,534016.0,334074.0,1216.20433333,1235.806,-19.6016666667,-0.00269811874835,-1.0,
海通期货,2014-05-15,,1193.03,1193.03,1193.03,1193.03,480228.0,301832.0,1216.58866667,1233.742,-17.1533333333,-0.0113267728999,-1.0,
海通期货,2014-05-16,,1154.64,1154.64,1154.64,1154.64,711440.0,311066.0,1216.22733333,1231.69383333,-15.4665,-0.0327076824115,-1.0,
海通期货,2014-05-20,,1150.43,1150.43,1150.43,1150.43,570868.0,313330.0,1213.37433333,1225.44266667,-12.0683333333,-0.00665358047326,-1.0,
海通期货,2014-05-21,,1144.14,1144.14,1144.14,1144.14,691312.0,302330.0,1211.53333333,1222.03333333,-10.5,-0.00548252243812,-1.0,
海通期货,2014-05-22,-1.0,1155.43,1155.43,1155.43,1155.43,715546.0,301814.0,1208.892,1218.6975,-9.8055,0.00981930596924,-1.0,-1.0
海通期货,2014-05-23,,1154.78,1154.78,1154.78,1154.78,423666.0,302576.0,1205.14266667,1215.35333333,-10.2106666667,-0.00056271942131,-1.0,
海通期货,2014-05-27,,1198.56,1198.56,1198.56,1198.56,578718.0,283404.0,1197.75266667,1210.75566667,-13.003,0.000191915357572,-1.0,
海通期货,2014-05-28,-1.0,1172.62,1172.62,1172.62,1172.62,773816.0,281754.0,1196.22433333,1209.09233333,-12.868,-0.0218802747003,-1.0,-1.0
海通期货,2014-05-29,,1169.59,1169.59,1169.59,1169.59,678054.0,288650.0,1194.575,1207.4055,-12.8305,-0.00258730147192,-1.0,
海通期货,2014-05-30,1.0,1168.5,1168.5,1168.5,1168.5,636672.0,275572.0,1191.99266667,1205.4565,-13.4638333333,-0.00093238504845,-1.0,0.0
海通期货,2014-06-04,,1167.01,1167.01,1167.01,1167.01,484160.0,272612.0,1185.69433333,1202.2355,-16.5411666667,0.00499096907966,-1.0,
海通期货,2014-06-05,,1185.56,1185.56,1185.56,1185.56,725724.0,260880.0,1182.78366667,1200.55183333,-17.7681666667,0.0157703145509,-1.0,
海通期货,2014-06-06,,1186.82,1186.82,1186.82,1186.82,596128.0,246748.0,1181.719,1199.1995,-17.4805,0.00106222453272,-1.0,
海通期货,2014-06-10,1.0,1176.67,1176.67,1176.67,1176.67,643040.0,271058.0,1181.00233333,1198.8925,-17.8901666667,-0.0042148889313,-1.0,0.0
海通期货,2014-06-11,,1162.41,1162.41,1162.41,1162.41,426954.0,248738.0,1180.36366667,1199.05316667,-18.6895,-0.0121929790068,-1.0,
海通期货,2014-06-12,,1145.7,1145.7,1145.7,1145.7,522824.0,256346.0,1179.32866667,1198.7095,-19.3808333333,-0.0144796322101,-1.0,
海通期货,2014-06-13,-1.0,1153.91,1153.91,1153.91,1153.91,491664.0,261746.0,1177.77833333,1197.95216667,-20.1738333333,0.00714037152573,-1.0,-1.0
海通期货,2014-06-17,,1156.44,1156.44,1156.44,1156.44,519382.0,253276.0,1175.31033333,1196.46883333,-21.1585,0.0104483622211,-1.0,
海通期货,2014-06-18,1.0,1151.64,1151.64,1151.64,1151.64,383374.0,265300.0,1174.45466667,1195.46066667,-21.006,-0.00415930723366,-1.0,0.0
海通期货,2014-06-19,1.0,1144.16,1144.16,1144.16,1144.16,485324.0,254552.0,1173.51833333,1194.759,-21.2406666667,-0.00651627011745,-1.0,0.0
海通期货,2014-06-20,,1159.36,1159.36,1159.36,1159.36,1050326.0,247696.0,1172.59,1194.163,-21.573,0.0131973854066,-1.0,
海通期货,2014-06-24,-1.0,1153.86,1153.86,1153.86,1153.86,435046.0,237284.0,1170.58733333,1193.50666667,-22.9193333333,0.00117934768001,-1.0,-1.0
海通期货,2014-06-25,1.0,1155.32,1155.32,1155.32,1155.32,395854.0,269074.0,1169.36666667,1192.50316667,-23.1365,0.00126451830914,-1.0,0.0
海通期货,2014-06-26,,1170.81,1170.81,1170.81,1170.81,705502.0,255534.0,1167.26533333,1191.73483333,-24.4695,0.0133184550897,-1.0,
海通期货,2014-06-27,,1153.15,1153.15,1153.15,1153.15,524954.0,252968.0,1165.44666667,1191.01766667,-25.571,-0.015198488739,-1.0,
海通期货,2014-07-01,,1144.03,1144.03,1144.03,1144.03,487922.0,261862.0,1162.92366667,1189.22433333,-26.3006666667,0.00230153726952,-1.0,
海通期货,2014-07-02,,1147.7,1147.7,1147.7,1147.7,625438.0,258662.0,1162.48233333,1187.92833333,-25.446,0.00320282331449,-1.0,
海通期货,2014-07-03,,1138.36,1138.36,1138.36,1138.36,367696.0,271964.0,1162.013,1186.77316667,-24.7601666667,-0.00817130956273,-1.0,
海通期货,2014-07-04,,1129.14,1129.14,1129.14,1129.14,393074.0,271488.0,1161.922,1185.407,-23.485,-0.00813234911907,-1.0,
海通期货,2014-07-08,,1135.1,1135.1,1135.1,1135.1,434368.0,300234.0,1160.853,1181.02633333,-20.1733333333,0.000387706194057,-1.0,
海通期货,2014-07-09,-1.0,1126.68,1126.68,1126.68,1126.68,475920.0,259626.0,1160.18233333,1178.9675,-18.7851666667,-0.00744549770284,-1.0,-1.0
海通期货,2014-07-10,,1123.91,1123.91,1123.91,1123.91,477890.0,259536.0,1158.07466667,1177.1495,-19.0748333333,-0.00246157798506,-1.0,
海通期货,2014-07-11,-1.0,1108.96,1108.96,1108.96,1108.96,680140.0,242186.0,1155.67866667,1175.12683333,-19.4481666667,-0.0133910379037,-1.0,-1.0
海通期货,2014-07-15,,1122.17,1122.17,1122.17,1122.17,532450.0,243454.0,1152.034,1170.39,-18.356,0.00976980409413,-1.0,
海通期货,2014-07-16,,1116.06,1116.06,1116.06,1116.06,429424.0,243166.0,1150.126,1167.91016667,-17.7841666667,-0.00545968481998,-1.0,
海通期货,2014-07-17,,1115.94,1115.94,1115.94,1115.94,439276.0,225724.0,1148.825,1165.80433333,-16.9793333333,-0.000107526881823,-1.0,
海通期货,2014-07-18,,1114.64,1114.64,1114.64,1114.64,644420.0,219246.0,1147.12666667,1164.42283333,-17.2961666667,-0.00116561624975,-1.0,
海通期货,2014-07-21,,1125.78,1125.78,1125.78,1125.78,396862.0,204296.0,1144.806,1163.17933333,-18.3733333333,0.009944645922,-1.0,
海通期货,2014-07-22,,1123.58,1123.58,1123.58,1123.58,463706.0,178432.0,1142.4,1161.70116667,-19.3011666667,-0.00195611258447,-1.0,
海通期货,2014-07-23,,1105.73,1105.73,1105.73,1105.73,782922.0,162308.0,1140.538,1160.45083333,-19.9128333333,-0.0160142658291,-1.0,
海通期货,2014-07-24,,1099.76,1099.76,1099.76,1099.76,457970.0,168614.0,1138.76833333,1159.0485,-20.2801666667,-0.00541377615061,-1.0,
海通期货,2014-07-25,,1092.94,1092.94,1092.94,1092.94,516840.0,200398.0,1136.879,1157.32866667,-20.4496666667,-0.00622066127839,-1.0,
海通期货,2014-07-29,-1.0,1113.58,1113.58,1113.58,1113.58,714554.0,205366.0,1133.31533333,1154.31283333,-20.9975,0.0076080268897,-1.0,-1.0
海通期货,2014-07-30,1.0,1106.0,1106.0,1106.0,1106.0,409966.0,216506.0,1132.006,1153.23033333,-21.2243333333,-0.00683014756648,-1.0,0.0
海通期货,2014-07-31,-1.0,1101.74,1101.74,1101.74,1101.74,363922.0,208830.0,1130.57733333,1152.04783333,-21.4705,-0.00385915487063,-1.0,-1.0
海通期货,2014-08-01,-1.0,1090.18,1090.18,1090.18,1090.18,489866.0,206022.0,1129.056,1150.823,-21.767,-0.0105479280075,-1.0,-1.0
海通期货,2014-08-05,1.0,1109.96,1109.96,1109.96,1109.96,834862.0,241202.0,1125.336,1147.96166667,-22.6256666667,9.00937425374e-06,-1.0,0.0
海通期货,2014-08-06,,1111.4,1111.4,1111.4,1111.4,498822.0,243824.0,1123.91766667,1146.64216667,-22.7245,0.00129650322479,-1.0,
海通期货,2014-08-07,-1.0,1118.96,1118.96,1118.96,1118.96,515436.0,231786.0,1122.45433333,1144.85983333,-22.4055,0.00677920062523,-1.0,-1.0
海通期货,2014-08-08,1.0,1117.17,1117.17,1117.17,1117.17,424990.0,245550.0,1120.99033333,1143.2185,-22.2281666667,-0.00160098060697,-1.0,0.0
海通期货,2014-08-12,1.0,0.0,0.0,0.0,1104.53,363680.0,239652.0,1118.06266667,1140.49316667,-22.4305,-0.0101786174859,-1.0,0.0
海通期货,2014-08-13,,0.0,0.0,0.0,1102.52,394038.0,251140.0,1117.21033333,1139.84633333,-22.636,-0.00182143635686,-1.0,
海通期货,2014-08-14,,0.0,0.0,0.0,1077.52,684196.0,245602.0,1115.89366667,1138.95333333,-23.0596666667,-0.0229363644555,-1.0,
海通期货,2014-08-15,,0.0,0.0,0.0,1099.45,701002.0,262922.0,1114.38766667,1138.15483333,-23.7671666667,0.0201479504542,-1.0,
海通期货,2014-08-19,-1.0,1101.04,1101.04,1101.04,1101.04,432306.0,282944.0,1111.37,1136.1115,-24.7415,0.00759433849373,-1.0,-1.0
海通期货,2014-08-20,,1102.14,1102.14,1091.14,1091.98,292846.0,282580.0,1109.97166667,1135.077,-25.1053333333,-0.00826262555246,-1.0,
海通期货,2014-08-21,1.0,1091.85,1098.88,1089.74,1095.65,313332.0,287692.0,1108.83633333,1133.4555,-24.6191666667,0.0033552323226,-1.0,0.0
海通期货,2014-08-22,,1095.21,1112.17,1094.6,1102.06,406200.0,284770.0,1107.67966667,1131.67916667,-23.9995,0.00583336125027,-1.0,
海通期货,2014-08-26,,1113.81,1123.78,1112.71,1123.76,328526.0,287086.0,1106.50766667,1129.27083333,-22.7631666667,0.0105020242624,-1.0,
海通期货,2014-08-27,,1124.34,1134.42,1110.89,1112.78,576644.0,289636.0,1106.533,1128.3295,-21.7965,-0.00981881675646,-1.0,
海通期货,2014-08-28,,0.0,0.0,0.0,1106.46,448256.0,278704.0,1106.586,1127.7055,-21.1195,-0.00569565895112,-1.0,
海通期货,2014-08-29,,1106.4,1116.01,1104.62,1110.68,334272.0,269612.0,1106.47666667,1126.80166667,-20.325,0.0038067105334,-1.0,
海通期货,2014-09-02,,1097.2,1127.55,1094.1,1119.69,642156.0,253802.0,1106.02866667,1124.21433333,-18.1856666667,0.0192701216733,-1.0,
海通期货,2014-09-03,1.0,1117.8,1120.68,1100.64,1100.64,504602.0,242758.0,1105.11333333,1122.82566667,-17.7123333333,-0.0171600324849,-1.0,0.0
海通期货,2014-09-04,1.0,1097.84,1110.53,1096.7,1097.71,646918.0,267392.0,1104.98366667,1121.876,-16.8923333333,-0.00266563716875,-1.0,0.0
海通期货,2014-09-05,,1099.58,1104.43,1087.46,1088.44,464152.0,268642.0,1104.814,1120.8465,-16.0325,-0.00848071318076,-1.0,
海通期货,2014-09-10,,1068.24,1085.52,1060.99,1078.88,664004.0,264772.0,1104.59566667,1118.9555,-14.3598333333,0.00929338370637,-1.0,
海通期货,2014-09-11,,1078.04,1079.85,1071.34,1073.33,265318.0,288108.0,1103.38766667,1117.69683333,-14.3091666667,-0.00515750071081,-1.0,
海通期货,2014-09-12,,1073.39,1083.45,1069.55,1080.41,266056.0,288564.0,1102.231,1116.40416667,-14.1731666667,0.00657463343134,-1.0,
海通期货,2014-09-15,-1.0,1079.71,1106.03,1079.71,1097.71,423132.0,281624.0,1101.142,1115.099,-13.957,0.0158855929022,-1.0,-1.0
海通期货,2014-09-16,,1098.53,1103.53,1087.84,1088.75,340890.0,287086.0,1100.431,1114.0365,-13.6055,-0.00819594244225,-1.0,
海通期货,2014-09-17,,0.0,0.0,0.0,1099.1,363054.0,278082.0,1100.682,1113.009,-12.327,0.00946141390814,-1.0,
海通期货,2014-09-18,-1.0,1098.65,1100.78,1091.98,1093.72,237522.0,279988.0,1099.97533333,1111.9465,-11.9711666667,-0.00490693335063,-1.0,-1.0
海通期货,2014-09-19,,1092.72,1092.72,1078.76,1083.61,334794.0,275280.0,1099.61333333,1111.03383333,-11.4205,-0.00928667005827,-1.0,
海通期货,2014-09-23,,1055.38,1072.94,1053.4,1072.93,662020.0,271486.0,1097.84566667,1108.55383333,-10.7081666667,0.0155925874029,-1.0,
海通期货,2014-09-24,-1.0,1069.34,1078.23,1068.01,1075.16,314984.0,259942.0,1095.81766667,1106.94016667,-11.1225,0.00207626384472,-1.0,-1.0
海通期货,2014-09-25,-1.0,1072.98,1078.89,1057.93,1060.0,491448.0,263158.0,1094.38766667,1105.799,-11.4113333333,-0.0142005795898,-1.0,-1.0
海通期货,2014-09-26,,1061.36,1073.82,1054.87,1068.9,421704.0,260354.0,1093.40866667,1104.65116667,-11.2425,0.00836117417379,-1.0,
海通期货,2014-09-30,,1057.92,1068.65,1055.27,1057.6,200564.0,218374.0,1091.704,1102.03183333,-10.3278333333,0.000510720410598,-1.0,
海通期货,2014-10-09,,1063.47,1098.58,1059.35,1094.14,666812.0,176632.0,1089.12066667,1099.54616667,-10.4255,0.0292499315271,-1.0,
海通期货,2014-10-10,-1.0,1095.11,1095.91,1077.44,1085.69,437150.0,184114.0,1087.83933333,1098.33783333,-10.4985,-0.00775293699603,-1.0,-1.0
海通期货,2014-10-14,,1103.74,1104.1,1092.86,1095.03,280708.0,218842.0,1087.57933333,1097.1585,-9.57916666667,-0.0089549716341,-1.0,
海通期货,2014-10-15,,1095.79,1102.03,1088.75,1090.61,275922.0,241748.0,1087.67333333,1097.0905,-9.41716666667,-0.00404458742103,-1.0,
海通期货,2014-10-16,,1087.82,1088.59,1071.66,1081.53,319508.0,225698.0,1087.107,1096.82,-9.713,-0.00836046745512,-1.0,
海通期货,2014-10-17,1.0,1078.72,1090.28,1073.13,1082.29,307636.0,226822.0,1086.002,1096.294,-10.292,0.000702461416616,-1.0,0.0
海通期货,2014-10-21,,1088.18,1089.71,1080.43,1082.41,205630.0,222190.0,1084.15466667,1095.15766667,-11.003,-0.0055003156004,-1.0,
海通期货,2014-10-22,,1085.17,1092.2,1072.52,1079.06,445012.0,203620.0,1083.41133333,1094.72,-11.3086666667,-0.00309974478697,-1.0,
海通期货,2014-10-23,,1079.93,1084.84,1075.23,1084.35,224302.0,201470.0,1082.881,1093.99716667,-11.1161666667,0.00489043735874,-1.0,
海通期货,2014-10-24,,1083.86,1105.5,1083.62,1105.27,508838.0,187736.0,1081.52666667,1093.25516667,-11.7285,0.0191089198817,-1.0,
