update_date,open,high,low,close,volume
2009-10-23,16754.0737,16754.0737,16754.0737,16754.0737,295344.0
2009-10-26,17241.2476,17241.2476,17241.2476,17241.2476,516716.0
2009-10-27,17131.6605,17131.6605,17131.6605,17131.6605,425900.0
2009-10-28,16906.4119,16906.4119,16906.4119,16906.4119,432100.0
2009-10-29,16470.3312,16470.3312,16470.3312,16470.3312,293142.0
2009-10-30,16829.0017,16829.0017,16829.0017,16829.0017,214366.0
2009-11-02,16726.7271,16726.7271,16726.7271,16726.7271,267502.0
2009-11-03,16736.2693,16736.2693,16736.2693,16736.2693,238250.0
2009-11-04,16982.6626,16982.6626,16982.6626,16982.6626,238210.0
2009-11-05,16854.9495,16854.9495,16854.9495,16854.9495,230564.0
2009-11-06,16906.2948,16906.2948,16906.2948,16906.2948,183908.0
2009-11-09,17008.9427,17008.9427,17008.9427,17008.9427,161474.0
2009-11-10,16715.6523,16715.6523,16715.6523,16715.6523,234086.0
2009-11-11,16783.1213,16783.1213,16783.1213,16783.1213,174674.0
2009-11-12,17043.7806,17043.7806,17043.7806,17043.7806,299580.0
2009-11-13,17245.391,17245.391,17245.391,17245.391,414112.0
2009-11-16,17433.9771,17433.9771,17433.9771,17433.9771,470366.0
2009-11-17,17513.2613,17513.2613,17513.2613,17513.2613,438182.0
2009-11-18,17810.7121,17810.7121,17810.7121,17810.7121,406776.0
2009-11-19,17871.3688,17871.3688,17871.3688,17871.3688,372908.0
2009-11-20,17980.1067,17980.1067,17980.1067,17980.1067,426452.0
2009-11-23,18560.5643,18560.5643,18560.5643,18560.5643,385218.0
2009-11-24,18233.8657,18233.8657,18233.8657,18233.8657,543412.0
2009-11-25,18406.5953,18406.5953,18406.5953,18406.5953,380110.0
2009-11-26,18412.739,18412.739,18412.739,18412.739,396442.0
2009-11-27,17801.1654,17801.1654,17801.1654,17801.1654,407922.0
2009-11-30,18171.1818,18171.1818,18171.1818,18171.1818,295160.0
2009-12-01,18256.9407,18256.9407,18256.9407,18256.9407,320144.0
2009-12-02,18619.471,18619.471,18619.471,18619.471,395556.0
2009-12-03,18775.1085,18775.1085,18775.1085,18775.1085,347750.0
2009-12-04,18691.2675,18691.2675,18691.2675,18691.2675,285200.0
2009-12-07,18631.9213,18631.9213,18631.9213,18631.9213,285962.0
2009-12-08,18621.441,18621.441,18621.441,18621.441,215088.0
2009-12-09,18148.675,18148.675,18148.675,18148.675,275068.0
2009-12-10,18154.9732,18154.9732,18154.9732,18154.9732,310130.0
2009-12-11,18414.8054,18414.8054,18414.8054,18414.8054,311732.0
2009-12-14,18614.8916,18614.8916,18614.8916,18614.8916,324928.0
2009-12-15,18612.8022,18612.8022,18612.8022,18612.8022,253992.0
2009-12-16,18725.7364,18725.7364,18725.7364,18725.7364,216478.0
2009-12-17,18911.9958,18911.9958,18911.9958,18911.9958,273128.0
2009-12-18,19152.8978,19152.8978,19152.8978,19152.8978,385548.0
2009-12-21,19361.5803,19361.5803,19361.5803,19361.5803,402598.0
2009-12-22,19139.1698,19139.1698,19139.1698,19139.1698,336718.0
2009-12-23,19360.5061,19360.5061,19360.5061,19360.5061,407816.0
2009-12-24,19774.6998,19774.6998,19774.6998,19774.6998,408738.0
2009-12-25,20004.1308,20004.1308,20004.1308,20004.1308,347808.0
2009-12-28,20542.6195,20542.6195,20542.6195,20542.6195,608126.0
2009-12-29,20509.7347,20509.7347,20509.7347,20509.7347,323282.0
2009-12-30,20916.8285,20916.8285,20916.8285,20916.8285,509956.0
2009-12-31,21369.5486,21369.5486,21369.5486,21369.5486,555882.0
2010-01-04,21433.4921,21433.4921,21433.4921,21433.4921,439506.0
2010-01-05,21633.4893,21633.4893,21633.4893,21633.4893,554200.0
2010-01-06,21741.9783,21741.9783,21741.9783,21741.9783,493718.0
2010-01-07,21713.38,21713.38,21713.38,21713.38,652498.0
2010-01-08,21238.4367,21238.4367,21238.4367,21238.4367,767016.0
2010-01-11,21759.6502,21759.6502,21759.6502,21759.6502,484780.0
2010-01-12,21536.3958,21536.3958,21536.3958,21536.3958,567212.0
2010-01-13,20516.0412,20516.0412,20516.0412,20516.0412,485216.0
2010-01-14,20668.5991,20668.5991,20668.5991,20668.5991,468526.0
2010-01-15,20518.1838,20518.1838,20518.1838,20518.1838,580290.0
2010-01-18,20634.9814,20634.9814,20634.9814,20634.9814,463282.0
2010-01-19,21056.92,21056.92,21056.92,21056.92,748566.0
2010-01-20,20889.7156,20889.7156,20889.7156,20889.7156,722452.0
2010-01-21,20847.7668,20847.7668,20847.7668,20847.7668,642512.0
2010-01-22,19895.2264,19895.2264,19895.2264,19895.2264,709896.0
2010-01-25,19983.9015,19983.9015,19983.9015,19983.9015,621208.0
2010-01-26,19360.0068,19360.0068,19360.0068,19360.0068,893682.0
2010-01-27,19429.8572,19429.8572,19429.8572,19429.8572,767322.0
2010-01-28,18503.5729,18503.5729,18503.5729,18503.5729,492224.0
2010-01-29,17601.098,17601.098,17601.098,17601.098,937152.0
2010-02-01,17421.8087,17421.8087,17421.8087,17421.8087,1120428.0
2010-02-02,17329.4398,17329.4398,17329.4398,17329.4398,925046.0
2010-02-03,18184.6632,18184.6632,18184.6632,18184.6632,1182540.0
2010-02-04,17703.7035,17703.7035,17703.7035,17703.7035,1279686.0
2010-02-05,17163.8853,17163.8853,17163.8853,17163.8853,956018.0
2010-02-08,17223.9142,17223.9142,17223.9142,17223.9142,871762.0
2010-02-09,17344.987,17344.987,17344.987,17344.987,1046020.0
2010-02-10,17735.92,17735.92,17735.92,17735.92,893960.0
2010-02-11,18122.3716,18122.3716,18122.3716,18122.3716,804366.0
2010-02-12,18419.3876,18419.3876,18419.3876,18419.3876,457054.0
2010-02-22,18912.1225,18912.1225,18912.1225,18912.1225,462538.0
2010-02-23,18836.9052,18836.9052,18836.9052,18836.9052,450352.0
2010-02-24,18461.2135,18461.2135,18461.2135,18461.2135,448172.0
2010-02-25,18369.3838,18369.3838,18369.3838,18369.3838,758114.0
2010-02-26,18377.7648,18377.7648,18377.7648,18377.7648,608300.0
2010-03-01,18723.9932,18723.9932,18723.9932,18723.9932,638176.0
2010-03-02,18021.0913,18021.0913,18021.0913,18021.0913,553916.0
2010-03-03,18206.4414,18206.4414,18206.4414,18206.4414,610532.0
2010-03-04,18304.6954,18304.6954,18304.6954,18304.6954,688198.0
2010-03-05,18544.0314,18544.0314,18544.0314,18544.0314,651726.0
2010-03-08,19189.0384,19189.0384,19189.0384,19189.0384,692992.0
2010-03-09,19059.1905,19059.1905,19059.1905,19059.1905,663764.0
2010-03-10,19323.205,19323.205,19323.205,19323.205,675392.0
2010-03-11,18846.8746,18846.8746,18846.8746,18846.8746,753044.0
2010-03-12,19028.5587,19028.5587,19028.5587,19028.5587,597912.0
2010-03-15,18473.4928,18473.4928,18473.4928,18473.4928,686702.0
2010-03-16,18654.3688,18654.3688,18654.3688,18654.3688,821984.0
2010-03-17,18998.1051,18998.1051,18998.1051,18998.1051,580652.0
2010-03-18,18724.913,18724.913,18724.913,18724.913,754154.0
2010-03-19,18984.7495,18984.7495,18984.7495,18984.7495,556154.0
2010-03-22,18577.3467,18577.3467,18577.3467,18577.3467,647516.0
2010-03-23,18544.8336,18544.8336,18544.8336,18544.8336,594304.0
2010-03-24,18405.8695,18405.8695,18405.8695,18405.8695,695128.0
2010-03-25,18428.7203,18428.7203,18428.7203,18428.7203,839106.0
2010-03-26,18654.8301,18654.8301,18654.8301,18654.8301,684746.0
2010-03-29,19009.3307,19009.3307,19009.3307,19009.3307,800164.0
2010-03-30,19000.3337,19000.3337,19000.3337,19000.3337,710232.0
2010-03-31,18888.1454,18888.1454,18888.1454,18888.1454,494184.0
2010-04-01,19361.3723,19361.3723,19361.3723,19361.3723,911498.0
2010-04-02,19420.1168,19420.1168,19420.1168,19420.1168,654380.0
2010-04-06,19621.0044,19621.0044,19621.0044,19621.0044,589218.0
2010-04-07,19634.6205,19634.6205,19634.6205,19634.6205,689598.0
2010-04-08,19168.2732,19168.2732,19168.2732,19168.2732,565654.0
2010-04-09,19347.6576,19347.6576,19347.6576,19347.6576,427918.0
2010-04-12,19473.5259,19473.5259,19473.5259,19473.5259,445622.0
2010-04-13,19307.0315,19307.0315,19307.0315,19307.0315,484728.0
2010-04-14,19413.1247,19413.1247,19413.1247,19413.1247,434284.0
2010-04-15,19424.5788,19424.5788,19424.5788,19424.5788,443252.0
2010-04-16,19606.3174,19606.3174,19606.3174,19606.3174,585646.0
2010-04-19,18699.088,18699.088,18699.088,18699.088,546406.0
2010-04-20,18976.9691,18976.9691,18976.9691,18976.9691,443068.0
2010-04-21,19047.9097,19047.9097,19047.9097,19047.9097,415312.0
2010-04-22,18955.395,18955.395,18955.395,18955.395,418290.0
2010-04-23,19014.9257,19014.9257,19014.9257,19014.9257,403748.0
2010-04-26,19224.9954,19224.9954,19224.9954,19224.9954,334386.0
2010-04-27,18948.8386,18948.8386,18948.8386,18948.8386,414914.0
2010-04-28,18381.9469,18381.9469,18381.9469,18381.9469,480632.0
2010-04-29,18479.8489,18479.8489,18479.8489,18479.8489,361152.0
2010-04-30,18435.5953,18435.5953,18435.5953,18435.5953,590148.0
2010-05-04,18134.7696,18134.7696,18134.7696,18134.7696,430354.0
2010-05-05,17647.1311,17647.1311,17647.1311,17647.1311,485272.0
2010-05-06,17373.5945,17373.5945,17373.5945,17373.5945,586448.0
2010-05-07,16767.1422,16767.1422,16767.1422,16767.1422,659880.0
2010-05-10,17103.5469,17103.5469,17103.5469,17103.5469,919950.0
2010-05-11,16667.6658,16667.6658,16667.6658,16667.6658,993342.0
2010-05-12,16760.1059,16760.1059,16760.1059,16760.1059,1124732.0
2010-05-13,17066.9937,17066.9937,17066.9937,17066.9937,796004.0
2010-05-14,16919.9501,16919.9501,16919.9501,16919.9501,833366.0
2010-05-17,16098.1846,16098.1846,16098.1846,16098.1846,511028.0
2010-05-18,15698.4019,15698.4019,15698.4019,15698.4019,1293790.0
2010-05-19,15353.2342,15353.2342,15353.2342,15353.2342,1801964.0
2010-05-20,15575.5864,15575.5864,15575.5864,15575.5864,1255538.0
2010-05-21,15522.0323,15522.0323,15522.0323,15522.0323,1202760.0
2010-05-24,16069.4461,16069.4461,16069.4461,16069.4461,1083958.0
2010-05-25,15576.9185,15576.9185,15576.9185,15576.9185,1301736.0
2010-05-26,15847.3129,15847.3129,15847.3129,15847.3129,1458364.0
2010-05-27,15947.6072,15947.6072,15947.6072,15947.6072,1843476.0
2010-05-28,16051.1596,16051.1596,16051.1596,16051.1596,1402168.0
2010-05-31,15991.0508,15991.0508,15991.0508,15991.0508,1715682.0
2010-06-01,15649.2598,15649.2598,15649.2598,15649.2598,1809026.0
2010-06-02,15294.7057,15294.7057,15294.7057,15294.7057,1664248.0
2010-06-03,15184.7606,15184.7606,15184.7606,15184.7606,2946980.0
2010-06-04,14454.6705,14454.6705,14454.6705,14454.6705,1916188.0
2010-06-07,13875.7042,13875.7042,13875.7042,13875.7042,46294.0
2010-06-08,13798.9366,13798.9366,13798.9366,13798.9366,2026146.0
2010-06-09,14292.5878,14292.5878,14292.5878,14292.5878,2077920.0
2010-06-10,14189.2944,14189.2944,14189.2944,14189.2944,2233262.0
2010-06-11,14379.0,14379.0,14379.0,14379.0,1401016.0
2010-06-17,14302.6543,14302.6543,14302.6543,14302.6543,1230650.0
2010-06-18,14074.4774,14074.4774,14074.4774,14074.4774,1953736.0
2010-06-21,14872.5247,14872.5247,14872.5247,14872.5247,1528576.0
2010-06-22,14824.6586,14824.6586,14824.6586,14824.6586,2120890.0
2010-06-23,15074.2339,15074.2339,15074.2339,15074.2339,3460462.0
2010-06-24,15378.3115,15378.3115,15378.3115,15378.3115,2463756.0
2010-06-25,15045.3105,15045.3105,15045.3105,15045.3105,2563864.0
2010-06-28,15427.0046,15427.0046,15427.0046,15427.0046,2758348.0
2010-06-29,14807.6952,14807.6952,14807.6952,14807.6952,2513410.0
2010-06-30,14601.1894,14601.1894,14601.1894,14601.1894,2113780.0
2010-07-01,14491.1803,14491.1803,14491.1803,14491.1803,2899552.0
2010-07-02,15083.654,15083.654,15083.654,15083.654,3082486.0
2010-07-05,15208.2229,15208.2229,15208.2229,15208.2229,2645034.0
2010-07-06,15367.1594,15367.1594,15367.1594,15367.1594,2684164.0
2010-07-07,15182.5608,15182.5608,15182.5608,15182.5608,2282582.0
2010-07-08,15333.349,15333.349,15333.349,15333.349,1940958.0
2010-07-09,15354.5341,15354.5341,15354.5341,15354.5341,2053926.0
2010-07-12,15173.4131,15173.4131,15173.4131,15173.4131,1895716.0
2010-07-13,14873.4788,14873.4788,14873.4788,14873.4788,2290692.0
2010-07-14,15112.8803,15112.8803,15112.8803,15112.8803,1917604.0
2010-07-15,15132.3562,15132.3562,15132.3562,15132.3562,2009710.0
2010-07-16,15235.4862,15235.4862,15235.4862,15235.4862,1918092.0
2010-07-19,15159.8352,15159.8352,15159.8352,15159.8352,1589522.0
2010-07-20,15464.2957,15464.2957,15464.2957,15464.2957,1623526.0
2010-07-21,15470.8127,15470.8127,15470.8127,15470.8127,1519116.0
2010-07-22,15630.3618,15630.3618,15630.3618,15630.3618,1651412.0
2010-07-23,15927.3218,15927.3218,15927.3218,15927.3218,1728072.0
2010-07-26,16144.8863,16144.8863,16144.8863,16144.8863,1781550.0
2010-07-27,15952.7943,15952.7943,15952.7943,15952.7943,1793978.0
2010-07-28,16298.3512,16298.3512,16298.3512,16298.3512,1845008.0
2010-07-29,16329.8193,16329.8193,16329.8193,16329.8193,1989994.0
2010-07-30,16275.9325,16275.9325,16275.9325,16275.9325,1702110.0
2010-08-02,16737.062,16737.062,16737.062,16737.062,1203264.0
2010-08-03,16823.4212,16823.4212,16823.4212,16823.4212,1206672.0
2010-08-04,17011.5756,17011.5756,17011.5756,17011.5756,1038028.0
2010-08-05,17092.1353,17092.1353,17092.1353,17092.1353,1833604.0
2010-08-06,17396.9594,17396.9594,17396.9594,17396.9594,1493686.0
2010-08-09,17765.9557,17765.9557,17765.9557,17765.9557,1115526.0
2010-08-10,17430.1191,17430.1191,17430.1191,17430.1191,1053890.0
2010-08-11,17217.5249,17217.5249,17217.5249,17217.5249,1373230.0
2010-08-12,16686.3548,16686.3548,16686.3548,16686.3548,1762310.0
2010-08-13,17170.2712,17170.2712,17170.2712,17170.2712,1309372.0
2010-08-16,17239.409,17239.409,17239.409,17239.409,1536208.0
2010-08-17,17419.7801,17419.7801,17419.7801,17419.7801,1387550.0
2010-08-18,17522.3126,17522.3126,17522.3126,17522.3126,1764522.0
2010-08-19,17678.6949,17678.6949,17678.6949,17678.6949,1876176.0
2010-08-20,17033.9518,17033.9518,17033.9518,17033.9518,1967822.0
2010-08-23,16992.4531,16992.4531,16992.4531,16992.4531,2025340.0
2010-08-24,16717.8842,16717.8842,16717.8842,16717.8842,1838128.0
2010-08-25,16632.4875,16632.4875,16632.4875,16632.4875,2269986.0
2010-08-26,17021.3483,17021.3483,17021.3483,17021.3483,1843428.0
2010-08-27,17160.657,17160.657,17160.657,17160.657,1543736.0
2010-08-30,17635.7816,17635.7816,17635.7816,17635.7816,1721066.0
2010-08-31,17178.7498,17178.7498,17178.7498,17178.7498,1666500.0
2010-09-01,17540.0262,17540.0262,17540.0262,17540.0262,2267090.0
2010-09-02,17826.0173,17826.0173,17826.0173,17826.0173,1619568.0
2010-09-03,17762.9152,17762.9152,17762.9152,17762.9152,1557500.0
2010-09-06,18266.213,18266.213,18266.213,18266.213,1575620.0
2010-09-07,18136.8075,18136.8075,18136.8075,18136.8075,1578816.0
2010-09-08,18262.4516,18262.4516,18262.4516,18262.4516,1810144.0
2010-09-09,17716.8628,17716.8628,17716.8628,17716.8628,2587376.0
2010-09-10,17737.4015,17737.4015,17737.4015,17737.4015,1827550.0
2010-09-13,18013.4593,18013.4593,18013.4593,18013.4593,1621458.0
2010-09-14,17707.2483,17707.2483,17707.2483,17707.2483,1874864.0
2010-09-15,17618.6894,17618.6894,17618.6894,17618.6894,1774702.0
2010-09-16,17737.4604,17737.4604,17737.4604,17737.4604,1818536.0
2010-09-17,18066.8137,18066.8137,18066.8137,18066.8137,1443004.0
2010-09-20,18221.2006,18221.2006,18221.2006,18221.2006,1387934.0
2010-09-21,17907.5883,17907.5883,17907.5883,17907.5883,1057756.0
2010-09-27,18056.4596,18056.4596,18056.4596,18056.4596,783490.0
2010-09-28,17959.0161,17959.0161,17959.0161,17959.0161,660496.0
2010-09-29,18081.1651,18081.1651,18081.1651,18081.1651,752974.0
2010-09-30,18008.2462,18008.2462,18008.2462,18008.2462,692004.0
2010-10-08,18069.9328,18069.9328,18069.9328,18069.9328,671662.0
2010-10-11,19031.7648,19031.7648,19031.7648,19031.7648,930516.0
2010-10-12,18889.9707,18889.9707,18889.9707,18889.9707,1095992.0
2010-10-13,19352.7905,19352.7905,19352.7905,19352.7905,1089568.0
2010-10-14,19519.6837,19519.6837,19519.6837,19519.6837,1058828.0
2010-10-15,19650.0499,19650.0499,19650.0499,19650.0499,1058752.0
2010-10-18,19291.2298,19291.2298,19291.2298,19291.2298,1040388.0
2010-10-19,19528.576,19528.576,19528.576,19528.576,1178434.0
2010-10-20,19354.669,19354.669,19354.669,19354.669,921954.0
2010-10-21,19780.6397,19780.6397,19780.6397,19780.6397,1263634.0
2010-10-22,20430.4736,20430.4736,20430.4736,20430.4736,2112666.0
2010-10-25,21113.7102,21113.7102,21113.7102,21113.7102,1589896.0
2010-10-26,21126.4519,21126.4519,21126.4519,21126.4519,2453524.0
2010-10-27,20516.3559,20516.3559,20516.3559,20516.3559,2684428.0
2010-10-28,20491.6076,20491.6076,20491.6076,20491.6076,1879186.0
2010-10-29,19530.86,19530.86,19530.86,19530.86,1600122.0
2010-11-01,20111.1039,20111.1039,20111.1039,20111.1039,1472116.0
2010-11-02,19886.3415,19886.3415,19886.3415,19886.3415,1638200.0
2010-11-03,19881.0022,19881.0022,19881.0022,19881.0022,1582952.0
2010-11-04,20282.879,20282.879,20282.879,20282.879,1459284.0
2010-11-05,21115.126,21115.126,21115.126,21115.126,989940.0
2010-11-08,20570.7913,20570.7913,20570.7913,20570.7913,1660898.0
2010-11-09,20884.2491,20884.2491,20884.2491,20884.2491,1855648.0
2010-11-10,20679.3995,20679.3995,20679.3995,20679.3995,1933814.0
2010-11-11,21107.1791,21107.1791,21107.1791,21107.1791,2284114.0
2010-11-12,20009.7275,20009.7275,20009.7275,20009.7275,444766.0
2010-11-15,18753.5974,18753.5974,18753.5974,18753.5974,1176122.0
2010-11-16,18352.2886,18352.2886,18352.2886,18352.2886,2170236.0
2010-11-17,17746.8374,17746.8374,17746.8374,17746.8374,27802.0
2010-11-18,17993.7903,17993.7903,17993.7903,17993.7903,1986800.0
2010-11-19,18264.0969,18264.0969,18264.0969,18264.0969,1912212.0
2010-11-22,17919.9062,17919.9062,17919.9062,17919.9062,1687600.0
2010-11-23,17152.1532,17152.1532,17152.1532,17152.1532,1399756.0
2010-11-24,17572.6759,17572.6759,17572.6759,17572.6759,1568274.0
2010-11-25,17337.2237,17337.2237,17337.2237,17337.2237,1299118.0
2010-11-26,17377.7243,17377.7243,17377.7243,17377.7243,2184594.0
2010-11-29,17650.9116,17650.9116,17650.9116,17650.9116,1302250.0
2010-11-30,17468.7964,17468.7964,17468.7964,17468.7964,1319824.0
2010-12-01,17638.8674,17638.8674,17638.8674,17638.8674,902192.0
2010-12-02,18335.8392,18335.8392,18335.8392,18335.8392,1137954.0
2010-12-03,18373.2401,18373.2401,18373.2401,18373.2401,1061758.0
2010-12-06,18449.4887,18449.4887,18449.4887,18449.4887,842962.0
2010-12-07,18525.6335,18525.6335,18525.6335,18525.6335,774212.0
2010-12-08,18100.0509,18100.0509,18100.0509,18100.0509,687594.0
2010-12-09,18422.4245,18422.4245,18422.4245,18422.4245,681408.0
2010-12-10,18537.113,18537.113,18537.113,18537.113,584306.0
2010-12-13,19028.1181,19028.1181,19028.1181,19028.1181,763024.0
2010-12-14,19054.0541,19054.0541,19054.0541,19054.0541,924456.0
2010-12-15,18474.5385,18474.5385,18474.5385,18474.5385,889902.0
2010-12-16,18534.41,18534.41,18534.41,18534.41,835392.0
2010-12-17,18798.958,18798.958,18798.958,18798.958,666396.0
2010-12-20,18734.1256,18734.1256,18734.1256,18734.1256,820828.0
2010-12-21,19000.4236,19000.4236,19000.4236,19000.4236,758856.0
2010-12-22,18804.946,18804.946,18804.946,18804.946,573676.0
2010-12-23,18945.324,18945.324,18945.324,18945.324,447876.0
2010-12-24,18904.873,18904.873,18904.873,18904.873,583618.0
2010-12-27,18743.3033,18743.3033,18743.3033,18743.3033,436562.0
2010-12-28,19127.2266,19127.2266,19127.2266,19127.2266,800820.0
2010-12-29,19440.2552,19440.2552,19440.2552,19440.2552,840514.0
2010-12-30,19723.7166,19723.7166,19723.7166,19723.7166,832900.0
2010-12-31,19601.2514,19601.2514,19601.2514,19601.2514,665430.0
2011-01-04,19678.9206,19678.9206,19678.9206,19678.9206,601292.0
2011-01-05,19421.6668,19421.6668,19421.6668,19421.6668,550096.0
2011-01-06,19792.2492,19792.2492,19792.2492,19792.2492,647322.0
2011-01-07,19086.1224,19086.1224,19086.1224,19086.1224,836148.0
2011-01-10,19079.2463,19079.2463,19079.2463,19079.2463,505266.0
2011-01-11,19178.0645,19178.0645,19178.0645,19178.0645,612376.0
2011-01-12,19249.8126,19249.8126,19249.8126,19249.8126,391726.0
2011-01-13,19386.6956,19386.6956,19386.6956,19386.6956,340730.0
2011-01-14,19316.9092,19316.9092,19316.9092,19316.9092,317476.0
2011-01-17,19272.0928,19272.0928,19272.0928,19272.0928,412474.0
2011-01-18,19204.097,19204.097,19204.097,19204.097,515870.0
2011-01-19,19475.149,19475.149,19475.149,19475.149,370302.0
2011-01-20,19044.0447,19044.0447,19044.0447,19044.0447,439570.0
2011-01-21,18817.628,18817.628,18817.628,18817.628,407718.0
2011-01-24,18849.3671,18849.3671,18849.3671,18849.3671,364386.0
2011-01-25,18153.0779,18153.0779,18153.0779,18153.0779,568322.0
2011-01-26,18183.5825,18183.5825,18183.5825,18183.5825,387276.0
2011-01-27,18291.2983,18291.2983,18291.2983,18291.2983,402294.0
2011-01-28,18408.5228,18408.5228,18408.5228,18408.5228,383278.0
2011-01-31,18752.1472,18752.1472,18752.1472,18752.1472,265152.0
2011-02-01,19520.8352,19520.8352,19520.8352,19520.8352,390518.0
2011-02-09,19321.9655,19321.9655,19321.9655,19321.9655,354772.0
2011-02-10,19483.7542,19483.7542,19483.7542,19483.7542,355702.0
2011-02-11,19233.6915,19233.6915,19233.6915,19233.6915,500836.0
2011-02-14,19599.6067,19599.6067,19599.6067,19599.6067,494412.0
2011-02-15,19555.0897,19555.0897,19555.0897,19555.0897,492626.0
2011-02-16,19920.094,19920.094,19920.094,19920.094,668496.0
2011-02-17,19732.0661,19732.0661,19732.0661,19732.0661,945678.0
2011-02-18,19919.942,19919.942,19919.942,19919.942,988496.0
2011-02-21,20402.0312,20402.0312,20402.0312,20402.0312,1049694.0
2011-02-22,19733.5194,19733.5194,19733.5194,19733.5194,1041400.0
2011-02-23,19327.7148,19327.7148,19327.7148,19327.7148,757858.0
2011-02-24,19138.8515,19138.8515,19138.8515,19138.8515,689594.0
2011-02-25,19257.7253,19257.7253,19257.7253,19257.7253,536210.0
2011-02-28,19463.3896,19463.3896,19463.3896,19463.3896,550840.0
2011-03-01,19341.7735,19341.7735,19341.7735,19341.7735,409844.0
2011-03-02,19265.6094,19265.6094,19265.6094,19265.6094,452058.0
2011-03-03,19151.3583,19151.3583,19151.3583,19151.3583,435050.0
2011-03-04,19301.819,19301.819,19301.819,19301.819,436312.0
2011-03-07,18896.2631,18896.2631,18896.2631,18896.2631,496692.0
2011-03-08,18120.9467,18120.9467,18120.9467,18120.9467,654344.0
2011-03-09,18365.2564,18365.2564,18365.2564,18365.2564,403108.0
2011-03-10,17789.1393,17789.1393,17789.1393,17789.1393,459206.0
2011-03-11,17808.501,17808.501,17808.501,17808.501,404314.0
2011-03-14,18110.0714,18110.0714,18110.0714,18110.0714,872968.0
2011-03-15,18108.6481,18108.6481,18108.6481,18108.6481,642560.0
2011-03-16,18278.5039,18278.5039,18278.5039,18278.5039,580392.0
2011-03-17,17751.563,17751.563,17751.563,17751.563,940050.0
2011-03-18,18246.4915,18246.4915,18246.4915,18246.4915,658180.0
2011-03-21,17959.4673,17959.4673,17959.4673,17959.4673,622858.0
2011-03-22,18134.9981,18134.9981,18134.9981,18134.9981,579446.0
2011-03-23,18554.6478,18554.6478,18554.6478,18554.6478,587690.0
2011-03-24,18533.0175,18533.0175,18533.0175,18533.0175,418330.0
2011-03-25,18557.7145,18557.7145,18557.7145,18557.7145,354808.0
2011-03-28,18280.8775,18280.8775,18280.8775,18280.8775,482272.0
2011-03-29,18253.3662,18253.3662,18253.3662,18253.3662,332138.0
2011-03-30,18348.8119,18348.8119,18348.8119,18348.8119,314318.0
2011-03-31,18210.3193,18210.3193,18210.3193,18210.3193,296046.0
2011-04-01,18148.784,18148.784,18148.784,18148.784,216142.0
2011-04-06,18560.7577,18560.7577,18560.7577,18560.7577,329948.0
2011-04-07,18536.1953,18536.1953,18536.1953,18536.1953,180902.0
2011-04-08,18791.309,18791.309,18791.309,18791.309,328468.0
2011-04-11,18800.4444,18800.4444,18800.4444,18800.4444,303442.0
2011-04-12,18592.7074,18592.7074,18592.7074,18592.7074,264036.0
2011-04-13,18577.889,18577.889,18577.889,18577.889,248628.0
2011-04-14,18365.9288,18365.9288,18365.9288,18365.9288,307728.0
2011-04-15,18289.8851,18289.8851,18289.8851,18289.8851,283640.0
2011-04-18,18302.6373,18302.6373,18302.6373,18302.6373,183150.0
2011-04-19,17598.1371,17598.1371,17598.1371,17598.1371,511908.0
2011-04-20,17877.5913,17877.5913,17877.5913,17877.5913,346648.0
2011-04-21,17833.3469,17833.3469,17833.3469,17833.3469,332438.0
2011-04-22,17630.4235,17630.4235,17630.4235,17630.4235,667296.0
2011-04-25,17317.9181,17317.9181,17317.9181,17317.9181,479850.0
2011-04-26,17292.3921,17292.3921,17292.3921,17292.3921,637276.0
2011-04-27,17200.4848,17200.4848,17200.4848,17200.4848,497668.0
2011-04-28,17439.1817,17439.1817,17439.1817,17439.1817,497204.0
2011-04-29,17276.404,17276.404,17276.404,17276.404,356524.0
2011-05-03,17217.1724,17217.1724,17217.1724,17217.1724,365844.0
2011-05-04,17188.9729,17188.9729,17188.9729,17188.9729,438812.0
2011-05-05,16702.1076,16702.1076,16702.1076,16702.1076,538458.0
2011-05-06,16324.4792,16324.4792,16324.4792,16324.4792,466522.0
2011-05-09,16718.2979,16718.2979,16718.2979,16718.2979,332000.0
2011-05-10,16834.5702,16834.5702,16834.5702,16834.5702,414716.0
2011-05-11,16756.9143,16756.9143,16756.9143,16756.9143,360278.0
2011-05-12,16294.573,16294.573,16294.573,16294.573,437244.0
2011-05-13,16877.5679,16877.5679,16877.5679,16877.5679,439388.0
2011-05-16,16716.2581,16716.2581,16716.2581,16716.2581,289968.0
2011-05-17,16780.3033,16780.3033,16780.3033,16780.3033,442924.0
2011-05-18,16821.4801,16821.4801,16821.4801,16821.4801,419048.0
2011-05-19,16899.9378,16899.9378,16899.9378,16899.9378,333338.0
2011-05-20,16813.3976,16813.3976,16813.3976,16813.3976,258394.0
2011-05-23,16510.8808,16510.8808,16510.8808,16510.8808,413796.0
2011-05-24,16662.6721,16662.6721,16662.6721,16662.6721,259500.0
2011-05-25,16966.7464,16966.7464,16966.7464,16966.7464,512914.0
2011-05-26,17299.5237,17299.5237,17299.5237,17299.5237,437326.0
2011-05-27,17425.076,17425.076,17425.076,17425.076,449552.0
2011-05-30,17254.0387,17254.0387,17254.0387,17254.0387,418170.0
2011-05-31,17330.9751,17330.9751,17330.9751,17330.9751,375286.0
