update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2003-06-18,0.0128206479829,0.0083419568794,-0.00168867464916,-0.0155678944029,-0.00473557178397,-0.000787281683749,0.00308882426424,0.0131522412669,0.00185079836619,0.0213055551588,-0.00029649014273,0.0128021684339,0.00496405076272,0.00731173103016,0.00953349951769,0.0124089513735,-0.0129084230626,-0.0243789366898,-0.02131335836,-0.0111627180481,-0.0144452644422,-0.022516079506,-0.0166292414794,-0.0113070213191
2003-06-19,-0.0489494505426,0.00103792480116,-0.002707677849,-0.02932779205,0.0110149838011,0.0023580138393,-0.00463682159279,-0.00261664613058,-0.00705133175021,-0.0201728212083,-0.00178193622671,-0.0106583134953,-0.000291216422005,0.00261478469769,-0.00105480052658,-0.00339714014981,-0.000764498311934,-0.00907826643319,0.00226513220027,-0.0121003488687,-0.0147787305266,0.06194243188,0.0111159781366,0.00240257899608
2003-06-20,0.0380622968708,-0.0104275930219,0.00253867788055,-0.00939777440309,0.00934579822755,-0.0158234738871,-0.0101208177482,-0.00701118635305,0.00668144601191,-0.00871759489631,0.00740368719454,-0.00878779452268,-0.00804502908657,-0.0323053928747,0.000526395302977,-0.0133915800753,0.0279051454355,0.033457203123,0.0267871703233,0.0305052863602,0.0311189525712,-0.0209581501878,-0.0141948540633,-0.00898444432261
2003-06-23,0.0,-0.012658405836,-0.0124161468496,0.00342749076276,-0.0314984482975,-0.010419554141,-0.0197558025692,-0.00839017499952,0.0132306728623,-0.00802605739767,0.00793565859462,-0.0108661885649,-0.00929589988059,-0.0283048647801,-0.022399848189,-0.00250809047455,-0.00260664245675,-0.0105713011131,0.00549160599176,-0.00882916042873,-0.0120210205155,0.0062496099185,-0.00929391655603,0.00658186532653
2003-06-24,-0.00970572462793,-0.0042555902578,-0.0144805173467,0.020322630934,-0.0112631123669,-0.00971852259952,-0.0128516635205,0.00398316301139,-0.00365759736257,0.00191677405371,-0.00263747353688,0.00472267643435,-0.000741614792945,0.0109176322457,-0.0010792778549,0.00532585730342,-0.00974149150746,-0.0134600698308,-0.0110131317666,-0.0087743572113,-0.0165377901536,-0.0274832896837,-0.0191416019026,-0.00966845929003
2003-06-25,0.0218658746734,0.00106561964743,0.0263894928574,-0.0186130812584,0.00484259000729,0.00243849964109,-0.00242818335172,0.0109816190701,0.0177959848561,0.00534732376286,0.00876653133823,-0.00181397164202,-0.00744471676717,0.00381084535763,0.00538477844696,-0.00281776682886,0.036233288093,0.0398485863172,0.030536815114,0.0450377527855,0.0371581607353,0.00981667505903,0.00832852518779,0.0103239779979
2003-06-26,0.00317563072994,-0.0291752660996,-0.0158530084561,0.0311079471396,0.0143886360162,0.0,-0.0065041294704,-0.0283583581298,0.00107931581311,-0.00918495624396,0.0011634594312,-0.00418568892935,-0.00629712458359,0.00438868599187,0.0090892533029,-0.00660254408398,-0.0242569512885,-0.0318886413374,-0.0173353775352,-0.03957799716,-0.026743925393,-0.0756251773814,-0.0155662376748,-0.00944142163032
2003-06-27,0.0355066884569,0.00764592134264,0.0107666058127,0.00413050077489,-0.0224726967822,-0.00325129059896,-0.00736807084969,0.00358923687453,0.00573675894695,0.00804142725324,0.00348116105078,0.0085342133037,0.00704427902153,0.00942325609475,0.0319478099311,0.00409445360942,0.0133040544509,0.00892249377702,-0.00328405681451,0.0120126386277,0.021334094031,-0.00891187676072,0.00377121754308,-0.00331434823821
2003-06-30,0.0103501419097,-0.0264625243492,0.0168552219364,0.00739210146365,0.00969306015603,0.00811052321416,0.0203342993148,-0.0103535988662,-0.000715297660231,-0.0243208122176,0.00433392232077,-0.0114551363809,-0.0133803777628,-0.0345887600056,-0.00516771525759,-0.00188766487089,0.032150228725,0.0309476533094,0.0344861149677,0.0306243726948,0.0287110923772,0.00909675162482,0.00231144159103,0.0110060690776
2003-07-01,-0.00973837158926,0.00668137772352,0.0319106030884,-0.00163814375787,0.0,0.0,0.012800255137,0.0116961735293,0.000715297660231,0.0050672960142,-0.00404455802083,-0.00201293435699,-0.0074443097814,0.0120630658643,-0.0125148510765,0.0031441314208,0.00177595663823,0.00693183123405,-0.00957958346484,0.00558393465459,0.0102604854578,-0.0175247392343,0.0154725674564,0.00371451364911
2003-07-02,0.00852622357376,-0.00891855776941,0.0,0.0433106996081,0.0363104595747,-0.00161644374951,-0.000795233633324,-0.00538114769159,0.0096069982626,0.000777349144161,0.00404455802083,0.0152741785096,0.0151330025795,0.021352743903,0.0187129124628,0.0161887894082,-0.00926916559482,-0.00825763704862,0.00533344573196,-0.00877010392316,-0.00204337723733,-0.0224428138253,-0.000283877345866,0.0130012853427
2003-07-03,-0.00121361910166,-0.00448947995164,0.00339391387217,-0.0182184230605,-0.00934579364254,-0.0081236974596,-0.0128105038844,-0.0144931258771,-0.00496976652693,0.0238018149647,-0.00491402028305,-0.0123473784889,-0.0111768612897,-0.0225524315232,0.00308468397992,0.00308402272183,0.00855921636774,0.0089153946171,0.018967795609,-0.00319677442436,0.00464855893902,0.00517975266601,-0.000854746987772,0.0102805980387
2003-07-07,0.00906629350551,-0.0124507100178,0.00627263492418,-0.00802567045112,0.0186050515474,-0.0147914784456,-0.0129767448274,-0.0202772833799,0.0211274744642,0.0124414464896,0.0172373246816,0.0200776905227,0.0194036041966,0.0418488838834,0.0152822848983,0.0134546679048,-0.0146665693258,-0.00957887000845,-0.0275149379176,-0.00771421311495,0.00259841236154,0.0292281587081,-0.00828805915266,0.00954288214232
2003-07-08,-0.00845924923193,0.0169401899695,-0.00853396383992,0.00802567045112,0.00306746484089,-0.00248700600469,0.00569805751685,0.0027893864706,0.00694437547179,-0.013199807908,0.000853511835385,0.00339683364435,0.00579278492284,-0.00242055288977,0.0377032050462,-0.00365240459418,0.00610735295809,0.00298261380854,0.0,0.00553430131953,0.0204374839237,0.0224190744864,-0.0115486679758,0.00147620836601
2003-07-09,-0.0370870582081,-0.0112613511615,0.0106161289685,0.0134976808271,0.00762774707261,0.013191753015,0.0288019138696,0.0119984359865,-0.0160082144362,-0.0099853019998,-0.00919841623496,0.00899227848241,0.0044913827191,0.00976861124703,-0.00194710738574,0.000304877082909,0.0254917737166,0.0219716705956,0.0207942909499,0.0317759923841,0.0365387915884,0.00308000660449,-0.00145031878714,0.0167193326857
2003-07-10,-0.0378614648035,-0.0263928929152,-0.0106161289685,-0.027990816347,-0.0215060491361,-0.00246049261774,-0.00632917598766,-0.0279086259813,0.00300426056849,0.00630776199366,0.00343489557636,0.000672909938646,0.0065800981123,0.009907526133,-0.0147200515902,0.00436920584108,0.00419248576425,0.00531401429371,0.028351775563,0.000223150518402,-0.00726509562447,-0.0484759833696,0.00214518898304,-0.002074693231
2003-07-11,-0.0013089295053,-0.0081727195431,0.000646666014057,0.00404692312603,0.0108108372226,0.0106173220676,0.0204247817448,-0.00330711944699,-0.0050174444673,-0.00832994223477,-0.00377626362319,-0.00063565216077,0.00029278738755,0.00079321468651,0.00590977772631,0.00482225031486,0.00585124036047,0.00825435015979,0.0077190664474,0.002866688394,0.0145452277106,-0.0202288372629,0.00161859598049,-0.00207900653334
2003-07-14,-0.0258720501788,-0.00587915150101,0.012845348836,0.0192007598356,0.00612554910848,0.00486113129937,-0.00859050424514,0.00189103126383,-0.00418205655629,-0.0197288514103,-0.00395861525751,0.00875424134797,0.0190635076442,0.00999415755726,0.00781729135216,0.020749945053,-0.00418436910698,-6.43169053687e-05,-0.0196002917488,0.00012305295204,0.000175902784848,-0.0100790160727,0.00776700862101,-0.00166624344787
2003-07-15,-0.00606671720651,-0.0166474008621,-0.012845348836,-0.00635950212699,0.0136468160775,0.0040339817779,-0.0110411956634,-0.0152312602836,0.00346864772211,-0.0332698184323,0.00686979968527,-0.00812603589669,-0.00546495208185,-0.0128857691901,-0.010757108507,-0.000588769319625,0.00454159678322,0.00193055937197,0.00513619202332,0.00674065229517,-0.00718140694578,-0.0184536848136,-0.0161589972,-0.0294045611187
2003-07-16,0.0233889826108,-0.00240095616966,-0.0125215176386,0.00477332136362,0.00150488048014,0.0151816173871,0.0172961442672,0.0023954103184,0.0198840757921,0.0138860251233,0.0141599132262,-0.00266451409739,-0.00216516150717,-0.00113800313987,-0.00295492774087,-0.00974795239378,-0.0243440305749,-0.0227577433004,-0.0165294647539,-0.0298788764143,-0.0357754985687,-0.0194062426262,0.00290388669409,0.0010726439246
2003-07-17,0.021562399054,-0.00361248656297,-0.0126802962931,0.00869228700932,0.00749061871181,0.0165174652716,0.0208259385366,-0.0105818300808,0.00541645257529,-0.00983464133226,0.00336931611198,-0.00642445140726,-0.00275011832789,-0.0146860346699,0.00981528242802,0.000295755291117,0.00959664970008,0.0101423915755,0.00623056398518,0.00902041788122,-0.000575469115027,0.0215835612651,0.00318537096631,0.00321145286666
2003-07-18,-0.0537799857805,-0.00604987566911,0.0175775082078,-0.0055228073642,0.0162844798667,0.0216047124031,0.0241338183749,-0.0116732108636,0.00202362984608,-0.00857210198913,0.00223919794915,0.00660114546197,-0.004065886472,0.0155970606165,0.0231663450183,0.00385238407462,0.0098558021516,0.0100405554661,0.00516270874539,0.00646467114231,0.0296765739055,-0.00853749604154,0.00892395495729,0.0110546381784
2003-07-21,-0.00204846944807,0.0108630409556,-0.005715651964,-0.0478017168103,0.00585649160228,-0.00305740658779,-0.00298509724086,0.00390644765812,0.00604643447995,-0.00272229466586,-0.000839111761674,-0.00695941170772,-0.0109734385789,-0.0127111673179,-0.0134485726877,0.00147488539054,-0.00421206509811,-0.00646631439721,-0.0166152927038,-0.00671387862867,-0.0013399435243,0.0166109501169,0.0105441412309,0.00421942402219
2003-07-22,-0.0249147527788,0.00119981006577,-0.0230276648466,-0.0125261766748,0.0245143987446,-0.00768660529872,-0.00374394617837,0.00097439499903,0.00567714651402,-0.0304451449863,0.00251522590893,-0.00574726501846,-0.00191453782028,0.00734838104359,-0.0274522103594,0.00324266627669,-0.0416578128602,-0.0444370019798,-0.0211647311148,-0.0464726805244,-0.0428118587834,-0.0504784083874,-0.000850515956313,0.00838581012282
2003-07-23,0.0125350252202,-0.0144930342158,-0.0067260828793,-0.00168223236227,-0.0143473511555,0.0273984496745,0.0382681202294,-0.0063489662681,0.0178222171962,-0.0179588439373,0.0122096124763,0.0107488564046,0.00470627053378,-0.00229095574235,0.0274522103594,0.0035243847249,0.00985228540498,0.0060852143361,-0.00859285161297,0.00832890788865,0.015624306474,-0.00144489229625,0.0224485029485,0.0568105160072
2003-07-24,0.00207396012076,0.0,0.0216964317,-0.00675697590746,-0.00579707799168,-0.00150228630835,-0.0079740006567,0.000489614063474,-0.00722269076581,0.00949228352959,-0.00442253241768,0.0268992448364,0.0186048962282,0.0226741873059,0.00818608246989,0.00380309709047,0.0154929866103,0.0183675694151,0.00859285161297,0.0150496377683,0.00789300615504,-0.0287079374763,0.010212316006,0.00785860131956
2003-07-25,0.0109891329077,0.0048545273471,-0.00430179087788,0.0308743364585,0.00724111171235,-0.00452044776304,-0.00291547411203,0.00829086902023,0.00787671955323,0.0108058636577,-0.000276991657666,0.00155942897822,0.00888933217815,0.0325332698616,0.00812168619663,0.00640394547223,-0.000357640297,-0.00165592357629,0.0138079398716,0.000127734069683,-0.00193929625014,-0.00276730515488,0.00137331685195,-0.00687270444639
2003-07-28,-0.022100369918,0.0156160585631,0.00397157682669,0.00818330037393,0.0143267956466,0.0187046565941,0.0202318086981,0.0187639530696,0.0129913328768,-0.0274768487962,0.00635254409577,0.000692837877011,0.00937660599794,0.00205921277161,0.010410910069,0.00521008459303,-0.00214825687621,-0.00199076928326,-0.0127390555309,-0.00281222894244,-0.00434782631254,-0.00555807693514,0.00574286705077,0.0233701386442
2003-07-29,0.0316177584015,0.00119123453365,-0.0188385407655,0.025745579043,0.0238941615254,0.0014830053319,-0.00645862550888,-0.0153702497939,0.00289998282471,-0.0154891554086,-0.00303369728485,0.00758489559483,-0.000565598305211,0.0113055211841,-0.010410910069,-0.00375910066583,0.0,0.0043081918092,0.0137932899334,0.00650733042011,-0.000458124385727,-0.00580476480519,-0.00848883619432,-0.00579153156481
2003-07-30,0.00472499677721,-0.0107720225267,-0.0106591278369,-0.00318208808361,-0.0153955836754,-0.0134136867615,-0.0233076084907,0.00386492835133,-0.000965726809507,0.00146232848783,-0.00165804656307,-0.0131386508742,-0.00567540100176,-0.0207707593542,-0.00860014060999,-0.0110738837949,0.0152945996693,0.0144453948377,0.00210514042145,0.0208918959501,0.0280497782884,0.00644735809,-0.0152430014675,-0.0205384654618
2003-07-31,-0.0135594864604,-0.00845914167026,-0.00614236875994,0.0110934725894,0.0167834998495,0.0266479882638,0.0269008823901,-0.018492101747,0.000965726809507,-0.000487167003882,-0.000830055341781,0.0216916227086,0.0169304770134,0.0162638770258,0.0133460005153,0.0185780071926,-0.00566371627685,-0.00457369819008,0.0249234701445,-0.00536991464186,-0.00941269088363,0.0106544651765,-0.0064419957534,0.0117879734008
2003-08-01,0.0,0.00363436639819,-0.00893936968781,0.0249040023022,0.00415222794937,0.0123412709516,0.00714804339058,0.0165618279872,0.00769242247129,-0.00341717609597,0.0049710960688,-0.00683603533909,-0.000559582871018,-0.0188908210321,-0.0114293831955,-0.00721539460777,0.0585971172047,0.0563394036334,0.0372464078363,0.0637869106032,0.0602927964537,0.032530080261,-0.0227420465194,-0.00450242654207
2003-08-04,0.00748047668865,0.013213476515,-0.00745306366226,-0.000769002238667,0.0123542293802,0.00718926736173,0.00851074888372,-0.00241857964119,-0.00962480962018,0.0131165024932,-0.00137808608887,-0.0134636462877,-0.0102710465816,0.00404671886909,-0.000957849482195,-0.00697708452237,-0.0172215261581,-0.0146533374071,0.0117879840594,-0.0195747810009,-0.017860249672,-0.0513582586145,0.00887276712256,-0.0152221084547
2003-08-05,-0.00475387615035,0.0,-0.00174130778263,-0.0272919731231,0.00272477978805,-0.0129766681088,-0.0120783837771,-0.00680291761141,-0.0129786867109,0.0100841194468,-0.00719897624663,-0.00208863886014,0.00254203388966,-0.00240407035079,0.00287080040594,0.00145859765055,0.0118505987138,0.0118640953528,0.00487100122574,0.0138015925924,0.0289284973155,0.0101000022359,0.000856793845419,-0.0160646270873
2003-08-06,-0.0234171009232,0.0095010815928,0.0252960570884,0.0102243893681,-0.00956938921109,0.0250806845911,0.0247099896056,0.00437847425803,0.00358602159134,0.0236082686687,0.00277522136063,-0.00104595761583,-0.00580015468288,-0.00339750750875,-0.00575195987997,-0.00350176211002,-0.0152623646957,-0.0162706317226,-0.0166589852851,-0.0146406792246,-0.00704790104871,0.0144344056309,0.00340931610942,0.00605451822026
2003-08-07,0.0186405174436,0.00353997142461,-0.0200813292282,0.00857038559856,-0.0696799161778,-0.0021258045477,-0.00349286796493,0.000970612591129,-0.00948193776658,-0.000466702593097,-0.00639315704526,0.00988907817008,0.0140887502459,0.014605281295,0.0128982775948,0.0119150812735,0.0266411442213,0.0215331149174,0.0127640127384,0.0242832596642,0.0170625273634,0.0686136753743,0.0048118014599,0.0135892828872
2003-08-08,0.0165876870711,0.00303473071261,0.00673868252196,-0.0108375292264,-0.0253554048576,0.000985951607783,0.000138896691404,0.00965273233579,0.0156456363599,0.0189601466478,0.00810755475475,-0.0207667884793,-0.017754914798,-0.0309545984357,-0.0434595272979,-0.0408718649676,-0.0106595240183,-0.00619995563714,-0.01078979421,-0.0126283015895,-0.00841054854538,-0.00875708128906,0.0106758496633,-0.00912737679494
2003-08-11,0.0121099617833,-0.0151428713406,-0.0117791682891,-0.0399990113683,0.0282965643765,0.00974112268626,0.00357879623706,0.0190303571199,-0.0143324253772,-0.00643380925826,-0.00644042701046,-0.00215521315228,0.00457405879366,0.00670082244388,0.00474460715501,-0.00366818548572,-0.00392435162211,-0.00530409236357,0.00275751865319,-0.00875192896176,-0.0130732735758,0.0179442252128,0.0149755077984,0.00167923910921
2003-08-12,-0.0109571364993,0.0499537589479,-0.0198862093166,-0.00943766232708,-0.0118168995369,0.0120335651391,0.00760869804353,0.0297145422544,0.00719199552948,-0.0256843476844,0.00278278474034,0.00074361660481,-0.0161126805959,0.00745079093901,-0.00286173095373,-0.00373892724122,-0.000815202851475,-0.00263299805367,-0.00216500038085,-0.00190279773352,0.0127247798319,0.0174772781047,-0.00912545076935,-0.0278105687376
2003-08-13,0.0162803948718,-0.000658952639029,0.0118385940782,0.0192372875342,-0.0164796648395,0.00767047290888,0.00709932320217,-0.00504489210269,0.00227755735669,0.00424824740751,0.000888256151453,0.00816798875437,-0.00178657063806,0.00579931151631,-0.0566412786408,-0.00271614264807,-0.0311100145156,-0.0333384930839,-0.0222938203518,-0.0329100306395,-0.0163972549977,-0.00785712323279,0.0102261607234,0.0340353943268
2003-08-14,0.00135134582284,0.0,-0.0136176958183,-0.0219099182855,-0.0167558011811,0.0282446535225,0.0112100622468,0.0091535179212,0.0032446813106,-0.0175818149197,0.00138779855373,0.00803377855452,0.00989913490502,0.0152178961355,-0.00680250605919,0.00661979418238,0.00700767362329,0.00743975779714,-0.0213314221335,0.00719808756703,0.0110879459448,-0.0606483565525,0.0103929686008,0.000792126313841
2003-08-15,-0.0101799440674,0.0,-0.00589338739019,-0.00475801216373,-0.00307690463144,0.0147871569312,0.0252522246774,0.00182044853761,0.00549191094765,-0.00963402895015,0.00663091539033,-0.00523305024711,-0.00989913490502,-0.00432462615711,0.00471382423916,-0.0323086876302,-0.0013976116309,-0.00128989406231,0.00614110391629,-0.0105098229635,0.000668358839685,-0.00713069388615,-0.00764775538462,-0.0214070752349
2003-08-18,0.0282466565293,0.0374174256133,0.00500264815945,-0.0103877449567,0.0122512190509,0.0145716793527,0.00954509040664,0.0544263611699,0.0115311035258,0.0177505154513,0.00220057009624,-0.00350397614058,0.00832720515251,0.0155873642639,0.00573057024736,-0.0140413525346,-0.00561006199239,-0.00355585392366,0.00610362082943,-0.0107454023225,-0.00122496476375,0.00550523863825,-0.0132499103871,0.0
2003-08-19,-0.00465275159737,-0.0244302538694,0.00355807790222,-0.00160767510927,-0.0168844004204,-0.0410845415128,-0.034797315084,-0.0182533023097,-0.00255104714659,0.0160380851198,0.00247066281493,0.0129028705993,0.00655595390015,0.0345946247037,0.0118778393146,0.0158978534338,-0.00528817138145,-0.00584609798639,-0.0122451022661,-0.00360747429711,0.00211541557828,0.0149345748173,0.00857574090431,0.0138569921109
2003-08-20,0.0269487699197,0.016000372151,0.0243849746346,-0.000804807826812,0.0168844004204,0.000655047676013,-0.00657904368445,0.0117724469344,0.0189758850909,0.00606487108309,0.0157737956144,-0.00260222474597,0.00312002362853,-0.00879716251215,0.00716122458378,0.0,0.0115972833541,0.0110140178053,0.00614110622758,0.0138614065379,0.0142439031847,0.0311602447147,0.010959452794,0.00556877913276
2003-08-21,0.0350466015767,-0.016000372151,-0.0071310432975,0.0293555406223,-0.0137932289178,-0.0131849045432,-0.00728713671135,0.00432504121408,0.0115247253091,-0.0154678977536,0.00188708841188,-0.0125853234402,-0.00639218855745,-0.00124826580061,0.00406890324056,0.00216265670173,0.0272289943505,0.0267022288053,0.0301529861615,0.0351423573001,0.0403959738236,0.0296530720806,-0.0142690515934,-0.0151882798408
2003-08-22,0.0118270914981,0.0117586080908,-0.00139735033884,-0.0125887321243,0.00921659267686,-0.00598962037167,-0.00266319190557,0.0120118789003,0.0107808542015,0.00799810858719,-0.00053820865437,0.0117164082188,0.00837268092512,-0.00312749855068,0.00304140262996,-0.00216265670173,-0.000680265971908,-0.00125548065221,0.010832105992,-0.00201935103633,-0.00179173608229,0.00563931498719,0.00688607752469,0.0106161754936
2003-08-25,0.0316716028429,0.00106200926204,-0.00227491456481,0.00473922106884,0.00305341693131,-0.00871550572099,-0.0100503335721,0.000426155210805,-0.017929363926,0.00932846848967,-0.00432136839813,0.0,0.0,0.0,0.0,0.0,0.0,-0.00883294281969,0.0,-0.0100384793479,-0.0207841772181,-0.0389885033602,-0.00522990894508,-0.000797336564921
2003-08-26,0.0382283027604,0.00106083474642,0.00698324586126,-0.00791161367591,0.0196231405686,0.00737959289446,0.00671150860076,-0.0171975965016,0.00807716794044,-0.00185878888146,0.00405111180403,-0.00487797533683,-0.00965674055878,-0.0133479671491,-0.00812956595816,-0.00776264994507,0.000340190831176,0.0122816068801,-0.010832105992,0.00789570113122,0.00150730829152,-0.0107769409637,0.0120688925139,0.00219086241406
2003-08-27,-0.0221712743435,0.00528812008885,0.00330005452995,-0.00797470680707,-0.0196231405686,-0.0040184799529,0.0,0.00734517582018,0.0183941279967,0.0111009323481,0.0160433269175,0.00278997981889,-0.00486356665307,-0.0161060463126,0.00711753107285,0.0049766045211,-0.0188847724602,-0.0234336458152,-0.0159683511695,-0.0247313915513,-0.0224018432391,-0.0387637209501,0.0197048612017,0.0255364783881
2003-08-28,0.0336458228358,0.00735691796773,0.011893658088,0.010354654095,-0.0246924445485,-0.00943973243992,-0.00402145192323,0.0128315702769,-0.00304232079869,-0.00276367443614,-0.00986242407373,-0.00804502492746,-0.00820673164086,-0.00139851407171,0.0,-0.000622361127105,0.00862810417188,0.00924902477219,0.00801623226153,0.00645275354446,0.00963117161201,0.0124148524353,-0.00670509301166,-0.00116425437363
2003-08-29,0.00455283467405,0.0124870890122,0.0139529631746,0.00474296923508,-0.0173367991654,0.0201200010996,0.023233622494,0.00127414759612,0.00970302377096,0.010553003665,0.00640781963006,0.0061282073771,0.0196123235944,0.0147503548161,0.0240235359363,0.0160052302363,0.00445736539983,0.00221977650194,0.0158418613933,0.00278728681599,0.0109407507674,-0.0440382958624,0.0138978299402,-0.00350129062887
2003-09-02,-0.0160273831663,-0.00726529021762,0.00354218500247,0.00472057962935,-0.0144116769003,-0.0140413816013,-0.00989127526896,-0.0249263073133,0.00571693728774,0.00727605701623,0.00265836757097,0.00331010882404,0.0107166073968,0.0491688383813,0.0137528160517,0.00517814249004,-0.0697750714808,-0.070872546532,-0.0649316839253,-0.0693991545258,-0.0910744964462,-0.0196376746737,-0.00665687776727,-0.0240596474703
2003-09-03,-0.0412311286111,0.0175531621617,0.00218652735171,-0.00550951394257,-0.0113544608896,-0.00811306484511,-0.0153591540189,0.0108200134255,0.0178416708008,0.0108157739676,0.0144955213708,0.00762497703273,0.0135129993011,0.0063435245797,0.00195025111343,0.0120783811456,0.00876550043846,0.00271644400312,-0.00630900330985,0.00582040581788,-0.00769961012705,0.0117862812869,0.0018682979645,0.0138752285933
2003-09-04,0.0243550894704,0.0111961046028,0.00435876405518,0.0249429520506,-0.0264476297617,-0.00681330863022,-0.0101455015765,0.0128315776209,0.00088379143838,0.00536438560545,-0.00340752134945,-0.0119839483032,-0.00903455996621,-0.0319205614021,-0.00880301683192,-0.0190897638839,-0.00986661017884,-0.0174453403253,-0.0224009341787,-0.0132417131489,0.0140515446442,0.0244118222263,-0.00266971226786,-0.00889779557178
2003-09-05,-0.00234997688207,-0.0163267641737,0.00367335711087,0.0213258383607,0.0133112469727,-0.0228148962612,-0.0240808848662,-0.00170120385948,0.00147125219378,0.0302986676555,0.0018361057791,0.0100843557701,0.0146918600004,0.0188875898197,0.0233025653382,0.010648961358,-0.0103359164121,-0.00345667964992,0.00107833691269,-0.00695032644824,0.0101506126654,-0.00814134894839,0.0124888311305,0.0225831339618
2003-09-08,-0.00235551228404,-0.0113815477949,-0.0103871441456,0.0585389464203,-0.00663347498787,0.00418854663202,0.00763089598956,0.00467207314937,0.0151738738427,0.0175781984234,0.0124997153259,-0.00746669359634,-0.00621044932861,-0.00704130159667,-0.00192215037454,0.00211688944314,0.000741833095612,-0.00103935620435,0.0107183252054,-0.00171225854974,0.00208662027297,-0.0233259367054,-0.0066233633058,-0.00838441673255
2003-09-09,-0.0178474104357,0.0103522401667,0.00888594446579,0.0070823459269,-0.00728465970389,-0.00628850731359,-0.00902478139395,0.0143037105271,0.00632533595873,-0.00479334763339,-0.0016617104997,-0.0333748305086,-0.0113824705922,-0.0130070324912,-0.0147260845937,-0.0127496984522,0.00820913218651,0.0112310168941,-0.00684512270137,0.011570328756,0.021854554789,0.0136568260448,0.0173903387106,0.030469158492
2003-09-10,-0.0212321923716,-0.00206198540014,0.0426430350027,-0.00141239308552,0.0214921093723,0.00209996068156,-0.00209424110782,-0.00334744978094,-0.00157375014048,0.0149731225695,-0.00239965627645,-0.0106799182777,-0.0111379309559,0.00696784743354,0.00990131275745,0.00164617060511,0.0058094027196,0.00621361726127,0.00257015133101,0.00544691703962,-0.00337852879082,0.0460150789241,-0.0044502363576,0.0
2003-09-11,-0.0652336537084,-0.0389320081445,0.046868900316,0.0182076578095,-0.0151249703927,-0.0162135379285,-0.0169137184037,0.0317617895427,0.0138182685394,0.0148804263531,0.0151262440112,0.0266709916465,0.0227722589981,0.0162284588831,0.000578767284121,0.00279550196707,-0.0171097466952,-0.0171543343039,-0.00750661773486,-0.0191708823692,-0.0293507323304,-0.0412803180707,-0.00078710899918,0.0150805761512
2003-09-12,-0.0191614558139,-0.0216927679169,0.00926701703901,-0.026724514448,0.0028876057118,-0.00213432264562,-0.00071106489295,0.0117055912264,-0.0166935012509,-0.0324695215158,-0.0134515048328,-0.00312067687608,-0.0111041959803,-0.0045719425288,-0.00483474159158,-0.0085203380953,-0.0189545916438,-0.0191985116183,-0.0296836057021,-0.011476870624,-0.00285842866052,0.00871031485085,-0.0102941238688,-0.0242390135827
2003-09-15,0.00863508123533,-0.00439554020314,-0.00652361664898,-0.0647762686106,-0.0208844527917,0.00709676473394,0.0134230974398,-0.0064410266381,0.00425854402071,0.0056681579514,0.00446463986063,0.00230299913429,0.00473109309902,0.00609103352343,0.000967124217218,0.00638576935773,0.00266820621717,-0.00529564726597,0.00220974901483,-0.00368269372736,0.00112102916003,-0.0176321811073,-0.00345670644801,-0.00134283984756
2003-09-16,-0.0281708831314,-0.0121885813592,-0.020295860033,-0.0490942737302,0.00969312233667,-0.00283266507574,-0.00774916453071,-0.0134174773801,-0.0116229205067,-0.012248591886,-0.00525441343964,-0.00425775682967,-0.00920371294126,-0.00151909099463,0.00290000076234,-0.00273038152887,-0.016117083543,-0.0203832450624,-0.0155730208025,-0.0152692830744,-0.0210243890554,-0.00852643197618,-0.00266544400563,0.00383128483351
2003-09-17,0.0301530909064,-0.00223243531173,0.033751380791,0.017419223249,-0.0194811216987,-0.00854645975442,-0.0113800007866,0.0105865314473,0.00359062068859,0.012248591886,0.00604004973047,0.00088832161589,0.00725852833519,0.0125911649607,0.00193007856249,0.00182108243259,-0.0148092601926,-0.01896488523,-0.0181001021518,-0.0280866543793,-0.0412984208656,-0.0108643003142,0.0071831637346,0.0117851264499
2003-09-18,-0.0247255786274,0.0,-0.0113269072955,-0.017419223249,0.0130293135366,-0.0253545837833,-0.0253544020199,0.0156723112776,-0.00539087205921,0.00736421119673,-0.0028846909858,0.00725857503072,0.00596286572588,0.0131268222772,0.00192425494519,-0.00121368639818,-0.000392655419646,0.00294114333932,-0.0103270426622,-0.00593496173493,-0.00385341766739,-0.0267352941561,0.001057430886,-0.0051151340044
2003-09-19,0.0273623534981,0.0100055213231,-0.00410926419085,0.00636928486068,0.00161699152536,0.0109442524153,0.0188958235507,0.0173918071029,-0.00814109770888,0.00602419830486,-0.00711562832772,0.012443584211,0.00633997784694,0.00226948067485,0.00622994815297,0.013579332805,-0.00828247867298,-0.00626047109919,-0.0162792669628,-0.0119761739872,-0.0109738381962,-0.00403012444005,0.0136749010133,0.0051151340044
