update_date,daily_return,cum_return,drawdown
2016-04-26,-0.00162522647801,0.284274933231,0.0403731427322
2016-04-27,0.0,0.284274933231,0.0403731427322
2016-04-29,0.0,0.284274933231,0.0403731427322
2016-05-03,0.0,0.284274933231,0.0403731427322
2016-05-04,0.0,0.284274933231,0.0403731427322
2016-05-09,0.0,0.284274933231,0.0403731427322
2016-05-10,0.0,0.284274933231,0.0403731427322
2016-05-11,0.0,0.284274933231,0.0403731427322
2016-05-12,0.0,0.284274933231,0.0403731427322
2016-05-13,0.0,0.284274933231,0.0403731427322
2016-05-18,0.0,0.284274933231,0.0403731427322
2016-05-19,0.0,0.284274933231,0.0403731427322
2016-05-24,0.0,0.284274933231,0.0403731427322
2016-05-25,0.0,0.284274933231,0.0403731427322
2016-05-30,0.0,0.284274933231,0.0403731427322
2016-05-31,0.0,0.284274933231,0.0403731427322
2016-06-01,0.0,0.284274933231,0.0403731427322
2016-06-02,0.0,0.284274933231,0.0403731427322
2016-06-03,0.0,0.284274933231,0.0403731427322
2016-06-08,0.0,0.284274933231,0.0403731427322
2016-06-13,-0.000141548737363,0.284133384494,0.0405146914695
2016-06-16,0.0,0.284133384494,0.0405146914695
2016-06-17,0.0,0.284133384494,0.0405146914695
2016-06-20,0.00464217937005,0.288775563864,0.0358725120995
2016-06-21,-0.00587356752719,0.282901996337,0.0417460796267
2016-06-22,-0.00323002792291,0.279671968414,0.0449761075496
2016-06-23,0.0,0.279671968414,0.0449761075496
2016-06-24,0.0,0.279671968414,0.0449761075496
2016-06-27,0.0,0.279671968414,0.0449761075496
2016-06-28,0.0,0.279671968414,0.0449761075496
2016-06-29,0.0,0.279671968414,0.0449761075496
2016-06-30,0.0,0.279671968414,0.0449761075496
2016-07-05,0.0,0.279671968414,0.0449761075496
2016-07-06,0.0,0.279671968414,0.0449761075496
2016-07-11,0.0,0.279671968414,0.0449761075496
2016-07-12,0.0,0.279671968414,0.0449761075496
2016-07-13,0.0,0.279671968414,0.0449761075496
2016-07-14,0.0,0.279671968414,0.0449761075496
2016-07-15,0.0,0.279671968414,0.0449761075496
2016-07-18,0.0,0.279671968414,0.0449761075496
2016-07-21,0.0,0.279671968414,0.0449761075496
2016-07-22,-0.000769420717317,0.278902547696,0.0457455282669
2016-07-25,0.0108633102791,0.289765857976,0.0348822179877
2016-07-28,0.0,0.289765857976,0.0348822179877
2016-07-29,0.0,0.289765857976,0.0348822179877
2016-08-01,0.0175640202904,0.307329878266,0.0173181976974
2016-08-02,0.00189659524114,0.309226473507,0.0154216024562
2016-08-03,-0.00406823505824,0.305158238449,0.0194898375145
2016-08-04,-0.00670837026073,0.298449868188,0.0261982077752
2016-08-09,0.0,0.298449868188,0.0261982077752
2016-08-10,0.0,0.298449868188,0.0261982077752
2016-08-11,0.0,0.298449868188,0.0261982077752
2016-08-12,0.0,0.298449868188,0.0261982077752
2016-08-15,0.0,0.298449868188,0.0261982077752
2016-08-16,0.0,0.298449868188,0.0261982077752
2016-08-17,-0.0011664858758,0.297283382312,0.027364693651
2016-08-22,-0.00130128764153,0.295982094671,0.0286659812925
2016-08-23,0.0,0.295982094671,0.0286659812925
2016-08-26,0.0,0.295982094671,0.0286659812925
2016-08-29,0.0,0.295982094671,0.0286659812925
2016-08-31,0.0,0.295982094671,0.0286659812925
2016-09-01,0.0,0.295982094671,0.0286659812925
2016-09-06,0.0,0.295982094671,0.0286659812925
2016-09-07,0.0,0.295982094671,0.0286659812925
2016-09-12,0.0,0.295982094671,0.0286659812925
2016-09-13,0.0,0.295982094671,0.0286659812925
2016-09-20,0.0,0.295982094671,0.0286659812925
2016-09-21,0.0,0.295982094671,0.0286659812925
2016-09-26,0.0,0.295982094671,0.0286659812925
2016-09-27,0.0,0.295982094671,0.0286659812925
2016-09-30,0.00220947085507,0.298191565526,0.0264565104375
2016-10-10,-0.00252995601418,0.295661609512,0.0289864664516
2016-10-11,-0.00522329506082,0.290438314451,0.0342097615125
2016-10-12,0.00215836650589,0.292596680957,0.0320513950066
2016-10-13,0.0,0.292596680957,0.0320513950066
2016-10-14,0.0,0.292596680957,0.0320513950066
2016-10-17,0.00143260841401,0.294029289371,0.0306187865926
2016-10-18,0.0,0.294029289371,0.0306187865926
2016-10-19,0.0,0.294029289371,0.0306187865926
2016-10-24,0.0,0.294029289371,0.0306187865926
2016-10-25,0.0,0.294029289371,0.0306187865926
2016-10-28,0.0,0.294029289371,0.0306187865926
2016-10-31,0.0,0.294029289371,0.0306187865926
2016-11-01,-0.00124688537776,0.292782403993,0.0318656719703
2016-11-02,0.00267160170867,0.295454005702,0.0291940702617
2016-11-03,0.0,0.295454005702,0.0291940702617
2016-11-04,0.0,0.295454005702,0.0291940702617
2016-11-07,0.0,0.295454005702,0.0291940702617
2016-11-08,0.0,0.295454005702,0.0291940702617
2016-11-09,0.0,0.295454005702,0.0291940702617
2016-11-10,0.0,0.295454005702,0.0291940702617
2016-11-11,0.0,0.295454005702,0.0291940702617
2016-11-14,0.00123190958842,0.29668591529,0.0279621606732
2016-11-15,0.0,0.29668591529,0.0279621606732
2016-11-16,0.0,0.29668591529,0.0279621606732
2016-11-17,0.00727081975482,0.303956735045,0.0206913409184
2016-11-18,-0.00283825311497,0.30111848193,0.0235295940334
2016-11-21,0.0,0.30111848193,0.0235295940334
2016-11-22,0.0,0.30111848193,0.0235295940334
2016-11-23,0.0,0.30111848193,0.0235295940334
2016-11-24,0.0037805945722,0.304899076502,0.0197489994612
2016-11-25,0.0,0.304899076502,0.0197489994612
2016-11-28,0.0,0.304899076502,0.0197489994612
2016-11-29,-0.0264481938442,0.278450882658,0.0461971933054
2016-11-30,0.0,0.278450882658,0.0461971933054
2016-12-02,0.0,0.278450882658,0.0461971933054
2016-12-05,0.0,0.278450882658,0.0461971933054
2016-12-06,0.0,0.278450882658,0.0461971933054
2016-12-07,0.0,0.278450882658,0.0461971933054
2016-12-08,0.0,0.278450882658,0.0461971933054
2016-12-09,0.0,0.278450882658,0.0461971933054
2016-12-12,0.0,0.278450882658,0.0461971933054
2016-12-13,0.0,0.278450882658,0.0461971933054
2016-12-14,-0.00866312686427,0.269787755794,0.0548603201696
2016-12-15,0.00994638174633,0.27973413754,0.0449139384233
2016-12-16,0.0,0.27973413754,0.0449139384233
2016-12-19,0.0,0.27973413754,0.0449139384233
2016-12-20,0.0,0.27973413754,0.0449139384233
